,x2,x4,y
3151,1420.0,0.31,0.0062350505
3152,1426.0,0.31,0.006162628
3153,1432.0,0.31,0.0060906536
3154,1438.0,0.31,0.006019136
3155,1444.0,0.31,0.005948082
3156,1450.0,0.31,0.0058775004
3157,1456.0,0.31,0.0058074
3158,1462.0,0.31,0.005737787
3159,1468.0,0.31,0.005668669
3160,1474.0,0.31,0.005600054
3161,1480.0,0.31,0.005531947
3162,1486.0,0.31,0.0054643564
3163,1492.0,0.31,0.0053972895
3164,1498.0,0.31,0.0053307503
3165,1504.0,0.31,0.0052647456
3166,1510.0,0.31,0.0051992815
3167,1516.0,0.31,0.0051343627
3168,1522.0,0.31,0.005069995
3169,1528.0,0.31,0.0050061825
3170,1534.0,0.31,0.004942931
3171,1540.0,0.31,0.0048802444
3172,1546.0,0.31,0.0048181256
3173,1552.0,0.31,0.004756579
3174,1558.0,0.31,0.0046956097
3175,1564.0,0.31,0.004635219
3176,1570.0,0.31,0.00457541
3177,1576.0,0.31,0.004516186
3178,1582.0,0.31,0.004457549
3179,1588.0,0.31,0.004399502
3180,1594.0,0.31,0.0043420456
3181,1600.0,0.31,0.0042851814
3182,1606.0,0.31,0.0042289114
3183,1612.0,0.31,0.004173235
3184,1618.0,0.31,0.004118156
3185,1624.0,0.31,0.0040636705
3186,1630.0,0.31,0.0040097823
3187,1636.0,0.31,0.0039564897
3188,1642.0,0.31,0.0039037913
3189,1648.0,0.31,0.0038516887
3190,1654.0,0.31,0.0038001789
3191,1660.0,0.31,0.003749261
3192,1666.0,0.31,0.0036989343
3193,1672.0,0.31,0.0036491968
3194,1678.0,0.31,0.0036000458
3195,1684.0,0.31,0.0035514801
3196,1690.0,0.31,0.0035034965
3197,1696.0,0.31,0.0034560917
3198,1702.0,0.31,0.0034092653
3199,1708.0,0.31,0.0033630116
3200,1714.0,0.31,0.0033173268
3201,1720.0,0.31,0.00327221
3202,1726.0,0.31,0.0032276562
3203,1732.0,0.31,0.0031836587
3204,1738.0,0.31,0.0031402179
3205,1744.0,0.31,0.0030973246
3206,1750.0,0.31,0.003054978
3207,1756.0,0.31,0.0030131717
3208,1762.0,0.31,0.0029719006
3209,1768.0,0.31,0.0029311606
3210,1774.0,0.31,0.0028909447
3211,1780.0,0.31,0.0028512497
3212,1786.0,0.31,0.0028120682
3213,1792.0,0.31,0.0027733943
3214,1798.0,0.31,0.0027352246
3215,1804.0,0.31,0.0026975495
3216,1810.0,0.31,0.0026603658
3217,1816.0,0.31,0.0026236658
3218,1822.0,0.31,0.002587444
3219,1828.0,0.31,0.0025516928
3220,1834.0,0.31,0.0025164068
3221,1840.0,0.31,0.002481579
3222,1846.0,0.31,0.0024472023
3223,1852.0,0.31,0.0024132717
3224,1858.0,0.31,0.0023797785
3225,1864.0,0.31,0.0023467161
3226,1870.0,0.31,0.0023140775
3227,1876.0,0.31,0.0022818567
3228,1882.0,0.31,0.002250046
3229,1888.0,0.31,0.0022186385
3230,1894.0,0.31,0.0021876264
3231,1900.0,0.31,0.0021570046
3232,1300.0,0.32,0.007496156
3233,1306.0,0.32,0.007416547
3234,1312.0,0.32,0.0073371967
3235,1318.0,0.32,0.0072581177
3236,1324.0,0.32,0.0071793194
3237,1330.0,0.32,0.007100816
3238,1336.0,0.32,0.007022614
3239,1342.0,0.32,0.0069447244
3240,1348.0,0.32,0.0068671606
3241,1354.0,0.32,0.0067899316
3242,1360.0,0.32,0.0067130476
3243,1366.0,0.32,0.006636519
3244,1372.0,0.32,0.006560355
3245,1378.0,0.32,0.006484567
3246,1384.0,0.32,0.006409165
3247,1390.0,0.32,0.006334158
3248,1396.0,0.32,0.0062595564
3249,1402.0,0.32,0.0061853677
3250,1408.0,0.32,0.006111605
3251,1414.0,0.32,0.006038274
3252,1420.0,0.32,0.005965385
3253,1426.0,0.32,0.0058929473
3254,1432.0,0.32,0.005820969
3255,1438.0,0.32,0.005749458
3256,1444.0,0.32,0.005678424
3257,1450.0,0.32,0.005607875
3258,1456.0,0.32,0.0055378173
3259,1462.0,0.32,0.0054682586
3260,1468.0,0.32,0.005399208
3261,1474.0,0.32,0.005330672
3262,1480.0,0.32,0.005262657
3263,1486.0,0.32,0.00519517
3264,1492.0,0.32,0.0051282174
3265,1498.0,0.32,0.0050618052
3266,1504.0,0.32,0.0049959403
3267,1510.0,0.32,0.0049306266
3268,1516.0,0.32,0.0048658717
3269,1522.0,0.32,0.0048016785
3270,1528.0,0.32,0.004738053
3271,1534.0,0.32,0.0046749995
3272,1540.0,0.32,0.0046125236
3273,1546.0,0.32,0.0045506274
3274,1552.0,0.32,0.0044893166
3275,1558.0,0.32,0.0044285925
3276,1564.0,0.32,0.004368459
3277,1570.0,0.32,0.00430892
3278,1576.0,0.32,0.004249977
3279,1582.0,0.32,0.0041916333
3280,1588.0,0.32,0.0041338904
3281,1594.0,0.32,0.0040767496
3282,1600.0,0.32,0.004020213
3283,1606.0,0.32,0.003964281
3284,1612.0,0.32,0.003908957
3285,1618.0,0.32,0.003854239
3286,1624.0,0.32,0.0038001277
3287,1630.0,0.32,0.0037466232
3288,1636.0,0.32,0.0036937261
3289,1642.0,0.32,0.003641436
3290,1648.0,0.32,0.0035897517
3291,1654.0,0.32,0.003538671
3292,1660.0,0.32,0.0034881951
3293,1666.0,0.32,0.0034383198
3294,1672.0,0.32,0.0033890456
3295,1678.0,0.32,0.0033403696
3296,1684.0,0.32,0.0032922893
3297,1690.0,0.32,0.0032448021
3298,1696.0,0.32,0.0031979054
3299,1702.0,0.32,0.0031515965
3300,1708.0,0.32,0.0031058728
3301,1714.0,0.32,0.0030607297
3302,1720.0,0.32,0.003016164
3303,1726.0,0.32,0.0029721723
3304,1732.0,0.32,0.0029287515
3305,1738.0,0.32,0.0028858937
3306,1744.0,0.32,0.0028435981
3307,1750.0,0.32,0.0028018598
3308,1756.0,0.32,0.002760673
3309,1762.0,0.32,0.0027200326
3310,1768.0,0.32,0.0026799329
3311,1774.0,0.32,0.0026403724
3312,1780.0,0.32,0.0026013406
3313,1786.0,0.32,0.0025628358
3314,1792.0,0.32,0.0025248504
3315,1798.0,0.32,0.0024873796
3316,1804.0,0.32,0.002450417
3317,1810.0,0.32,0.0024139567
3318,1816.0,0.32,0.0023779927
3319,1822.0,0.32,0.0023425187
3320,1828.0,0.32,0.0023075284
3321,1834.0,0.32,0.0022730161
3322,1840.0,0.32,0.0022389737
3323,1846.0,0.32,0.0022053965
3324,1852.0,0.32,0.0021722764
3325,1858.0,0.32,0.0021396072
3326,1864.0,0.32,0.0021073828
3327,1870.0,0.32,0.0020755967
3328,1876.0,0.32,0.0020442402
3329,1882.0,0.32,0.0020133085
3330,1888.0,0.32,0.0019827946
3331,1894.0,0.32,0.0019526912
3332,1900.0,0.32,0.00192299
3333,1300.0,0.33,0.0072307675
3334,1306.0,0.33,0.0071509955
3335,1312.0,0.33,0.0070714946
3336,1318.0,0.33,0.006992276
3337,1324.0,0.33,0.006913349
3338,1330.0,0.33,0.0068347277
3339,1336.0,0.33,0.0067564202
3340,1342.0,0.33,0.0066784383
3341,1348.0,0.33,0.006600794
3342,1354.0,0.33,0.006523494
3343,1360.0,0.33,0.006446553
3344,1366.0,0.33,0.00636998
3345,1372.0,0.33,0.006293783
3346,1378.0,0.33,0.0062179742
3347,1384.0,0.33,0.006142563
3348,1390.0,0.33,0.0060675596
3349,1396.0,0.33,0.0059929737
3350,1402.0,0.33,0.0059188153
3351,1408.0,0.33,0.0058450922
3352,1414.0,0.33,0.0057718162
3353,1420.0,0.33,0.005698993
3354,1426.0,0.33,0.0056266347
3355,1432.0,0.33,0.005554749
3356,1438.0,0.33,0.005483343
3357,1444.0,0.33,0.005412426
3358,1450.0,0.33,0.0053420067
3359,1456.0,0.33,0.005272092
3360,1462.0,0.33,0.0052026897
3361,1468.0,0.33,0.0051338077
3362,1474.0,0.33,0.0050654532
3363,1480.0,0.33,0.004997633
3364,1486.0,0.33,0.0049303533
3365,1492.0,0.33,0.0048636203
3366,1498.0,0.33,0.0047974414
3367,1504.0,0.33,0.0047318214
3368,1510.0,0.33,0.0046667666
3369,1516.0,0.33,0.0046022823
3370,1522.0,0.33,0.004538374
3371,1528.0,0.33,0.0044750455
3372,1534.0,0.33,0.0044123023
3373,1540.0,0.33,0.0043501486
3374,1546.0,0.33,0.004288587
3375,1552.0,0.33,0.004227624
3376,1558.0,0.33,0.00416726
3377,1564.0,0.33,0.0041075
3378,1570.0,0.33,0.004048346
3379,1576.0,0.33,0.003989801
3380,1582.0,0.33,0.0039318684
3381,1588.0,0.33,0.0038745482
3382,1594.0,0.33,0.0038178442
3383,1600.0,0.33,0.0037617555
3384,1606.0,0.33,0.0037062853
3385,1612.0,0.33,0.0036514332
3386,1618.0,0.33,0.0035972006
3387,1624.0,0.33,0.0035435874
3388,1630.0,0.33,0.0034905935
3389,1636.0,0.33,0.0034382176
3390,1642.0,0.33,0.003386462
3391,1648.0,0.33,0.0033353239
3392,1654.0,0.33,0.003284803
3393,1660.0,0.33,0.003234897
3394,1666.0,0.33,0.0031856063
3395,1672.0,0.33,0.0031369282
3396,1678.0,0.33,0.0030888603
3397,1684.0,0.33,0.0030414003
3398,1690.0,0.33,0.0029945448
3399,1696.0,0.33,0.0029482932
3400,1702.0,0.33,0.0029026421
3401,1708.0,0.33,0.0028575852
3402,1714.0,0.33,0.0028131248
3403,1720.0,0.33,0.0027692523
3404,1726.0,0.33,0.002725967
3405,1732.0,0.33,0.0026832626
3406,1738.0,0.33,0.002641137
3407,1744.0,0.33,0.002599583
3408,1750.0,0.33,0.002558599
3409,1756.0,0.33,0.0025181805
3410,1762.0,0.33,0.0024783192
3411,1768.0,0.33,0.0024390128
3412,1774.0,0.33,0.0024002558
3413,1780.0,0.33,0.0023620424
3414,1786.0,0.33,0.0023243674
3415,1792.0,0.33,0.002287225
3416,1798.0,0.33,0.00225061
3417,1804.0,0.33,0.002214516
3418,1810.0,0.33,0.0021789372
3419,1816.0,0.33,0.0021438673
3420,1822.0,0.33,0.002109301
3421,1828.0,0.33,0.0020752319
3422,1834.0,0.33,0.002041653
3423,1840.0,0.33,0.0020085587
3424,1846.0,0.33,0.0019759422
3425,1852.0,0.33,0.001943797
3426,1858.0,0.33,0.001912117
3427,1864.0,0.33,0.0018808943
3428,1870.0,0.33,0.0018501248
3429,1876.0,0.33,0.0018197992
3430,1882.0,0.33,0.0017899117
3431,1888.0,0.33,0.0017604568
3432,1894.0,0.33,0.0017314273
3433,1900.0,0.33,0.0017028145
3434,1300.0,0.34,0.0069670454
3435,1306.0,0.34,0.0068871863
3436,1312.0,0.34,0.006807614
3437,1318.0,0.34,0.0067283344
3438,1324.0,0.34,0.0066493605
3439,1330.0,0.34,0.0065707034
3440,1336.0,0.34,0.0064923745
3441,1342.0,0.34,0.0064143823
3442,1348.0,0.34,0.0063367398
3443,1354.0,0.34,0.006259457
3444,1360.0,0.34,0.006182545
3445,1366.0,0.34,0.0061060134
3446,1372.0,0.34,0.0060298727
3447,1378.0,0.34,0.005954134
3448,1384.0,0.34,0.0058788043
3449,1390.0,0.34,0.0058038975
3450,1396.0,0.34,0.005729421
3451,1402.0,0.34,0.0056553846
3452,1408.0,0.34,0.005581798
3453,1414.0,0.34,0.0055086715
3454,1420.0,0.34,0.0054360125
3455,1426.0,0.34,0.0053638313
3456,1432.0,0.34,0.0052921353
3457,1438.0,0.34,0.0052209347
3458,1444.0,0.34,0.0051502357
3459,1450.0,0.34,0.0050800485
3460,1456.0,0.34,0.00501038
3461,1462.0,0.34,0.0049412367
3462,1468.0,0.34,0.0048726285
3463,1474.0,0.34,0.00480456
3464,1480.0,0.34,0.004737041
3465,1486.0,0.34,0.004670075
3466,1492.0,0.34,0.0046036714
3467,1498.0,0.34,0.004537835
3468,1504.0,0.34,0.0044725705
3469,1510.0,0.34,0.004407886
3470,1516.0,0.34,0.004343785
3471,1522.0,0.34,0.0042802733
3472,1528.0,0.34,0.004217356
3473,1534.0,0.34,0.004155038
3474,1540.0,0.34,0.004093322
3475,1546.0,0.34,0.0040322132
3476,1552.0,0.34,0.0039717155
3477,1558.0,0.34,0.0039118305
3478,1564.0,0.34,0.0038525646
3479,1570.0,0.34,0.0037939178
3480,1576.0,0.34,0.0037358936
3481,1582.0,0.34,0.0036784946
3482,1588.0,0.34,0.003621723
3483,1594.0,0.34,0.0035655801
3484,1600.0,0.34,0.0035100656
3485,1606.0,0.34,0.0034551832
3486,1612.0,0.34,0.0034009337
3487,1618.0,0.34,0.0033473165
3488,1624.0,0.34,0.003294332
3489,1630.0,0.34,0.0032419795
3490,1636.0,0.34,0.0031902604
3491,1642.0,0.34,0.0031391752
3492,1648.0,0.34,0.0030887197
3493,1654.0,0.34,0.0030388955
3494,1660.0,0.34,0.0029896998
3495,1666.0,0.34,0.0029411318
3496,1672.0,0.34,0.00289319
3497,1678.0,0.34,0.0028458715
3498,1684.0,0.34,0.002799175
3499,1690.0,0.34,0.0027530978
3500,1696.0,0.34,0.0027076367
3501,1702.0,0.34,0.0026627881
3502,1708.0,0.34,0.002618551
3503,1714.0,0.34,0.0025749204
3504,1720.0,0.34,0.002531893
3505,1726.0,0.34,0.0024894641
3506,1732.0,0.34,0.0024476312
3507,1738.0,0.34,0.0024063904
3508,1744.0,0.34,0.002365736
3509,1750.0,0.34,0.002325664
3510,1756.0,0.34,0.00228617
3511,1762.0,0.34,0.0022472478
3512,1768.0,0.34,0.002208894
3513,1774.0,0.34,0.0021711031
3514,1780.0,0.34,0.0021338693
3515,1786.0,0.34,0.0020971878
3516,1792.0,0.34,0.002061053
3517,1798.0,0.34,0.0020254585
3518,1804.0,0.34,0.001990398
3519,1810.0,0.34,0.0019558675
3520,1816.0,0.34,0.0019218596
3521,1822.0,0.34,0.0018883692
3522,1828.0,0.34,0.0018553884
3523,1834.0,0.34,0.0018229127
3524,1840.0,0.34,0.001790935
3525,1846.0,0.34,0.0017594493
3526,1852.0,0.34,0.0017284487
3527,1858.0,0.34,0.001697927
3528,1864.0,0.34,0.0016678772
3529,1870.0,0.34,0.0016382933
3530,1876.0,0.34,0.0016091688
3531,1882.0,0.34,0.0015804961
3532,1888.0,0.34,0.0015522696
3533,1894.0,0.34,0.0015244813
3534,1900.0,0.34,0.001497126
3535,1300.0,0.35000000000000003,0.0067050834
3536,1306.0,0.35000000000000003,0.0066252197
3537,1312.0,0.35000000000000003,0.006545653
3538,1318.0,0.35000000000000003,0.006466395
3539,1324.0,0.35000000000000003,0.0063874554
3540,1330.0,0.35000000000000003,0.006308847
3541,1336.0,0.35000000000000003,0.0062305797
3542,1342.0,0.35000000000000003,0.0061526652
3543,1348.0,0.35000000000000003,0.006075113
3544,1354.0,0.35000000000000003,0.0059979353
3545,1360.0,0.35000000000000003,0.005921141
3546,1366.0,0.35000000000000003,0.0058447425
3547,1372.0,0.35000000000000003,0.0057687485
3548,1378.0,0.35000000000000003,0.0056931702
3549,1384.0,0.35000000000000003,0.005618017
3550,1390.0,0.35000000000000003,0.0055432995
3551,1396.0,0.35000000000000003,0.0054690284
3552,1402.0,0.35000000000000003,0.0053952113
3553,1408.0,0.35000000000000003,0.0053218585
3554,1414.0,0.35000000000000003,0.00524898
3555,1420.0,0.35000000000000003,0.0051765847
3556,1426.0,0.35000000000000003,0.0051046815
3557,1432.0,0.35000000000000003,0.0050332774
3558,1438.0,0.35000000000000003,0.004962383
3559,1444.0,0.35000000000000003,0.004892007
3560,1450.0,0.35000000000000003,0.0048221564
3561,1456.0,0.35000000000000003,0.004752838
3562,1462.0,0.35000000000000003,0.004684063
3563,1468.0,0.35000000000000003,0.004615834
3564,1474.0,0.35000000000000003,0.0045481627
3565,1480.0,0.35000000000000003,0.0044810544
3566,1486.0,0.35000000000000003,0.0044145146
3567,1492.0,0.35000000000000003,0.0043485505
3568,1498.0,0.35000000000000003,0.0042831693
3569,1504.0,0.35000000000000003,0.0042183753
3570,1510.0,0.35000000000000003,0.0041541755
3571,1516.0,0.35000000000000003,0.004090574
3572,1522.0,0.35000000000000003,0.0040275776
3573,1528.0,0.35000000000000003,0.0039651906
3574,1534.0,0.35000000000000003,0.0039034158
3575,1540.0,0.35000000000000003,0.0038422595
3576,1546.0,0.35000000000000003,0.0037817254
3577,1552.0,0.35000000000000003,0.0037218165
3578,1558.0,0.35000000000000003,0.003662537
3579,1564.0,0.35000000000000003,0.0036038894
3580,1570.0,0.35000000000000003,0.0035458764
3581,1576.0,0.35000000000000003,0.0034885001
3582,1582.0,0.35000000000000003,0.0034317647
3583,1588.0,0.35000000000000003,0.0033756713
3584,1594.0,0.35000000000000003,0.0033202206
3585,1600.0,0.35000000000000003,0.003265415
3586,1606.0,0.35000000000000003,0.003211256
3587,1612.0,0.35000000000000003,0.003157744
3588,1618.0,0.35000000000000003,0.0031048795
3589,1624.0,0.35000000000000003,0.0030526617
3590,1630.0,0.35000000000000003,0.0030010922
3591,1636.0,0.35000000000000003,0.00295017
3592,1642.0,0.35000000000000003,0.0028998964
3593,1648.0,0.35000000000000003,0.002850267
3594,1654.0,0.35000000000000003,0.0028012844
3595,1660.0,0.35000000000000003,0.0027529455
3596,1666.0,0.35000000000000003,0.00270525
3597,1672.0,0.35000000000000003,0.0026581928
3598,1678.0,0.35000000000000003,0.0026117754
3599,1684.0,0.35000000000000003,0.0025659953
3600,1690.0,0.35000000000000003,0.0025208476
3601,1696.0,0.35000000000000003,0.0024763322
3602,1702.0,0.35000000000000003,0.0024324446
3603,1708.0,0.35000000000000003,0.0023891816
3604,1714.0,0.35000000000000003,0.0023465394
3605,1720.0,0.35000000000000003,0.0023045167
3606,1726.0,0.35000000000000003,0.0022631064
3607,1732.0,0.35000000000000003,0.002222308
3608,1738.0,0.35000000000000003,0.002182114
3609,1744.0,0.35000000000000003,0.0021425218
3610,1750.0,0.35000000000000003,0.0021035266
3611,1756.0,0.35000000000000003,0.0020651238
3612,1762.0,0.35000000000000003,0.002027309
3613,1768.0,0.35000000000000003,0.0019900757
3614,1774.0,0.35000000000000003,0.0019534188
3615,1780.0,0.35000000000000003,0.0019173339
3616,1786.0,0.35000000000000003,0.0018818155
3617,1792.0,0.35000000000000003,0.0018468576
3618,1798.0,0.35000000000000003,0.001812455
3619,1804.0,0.35000000000000003,0.0017786005
3620,1810.0,0.35000000000000003,0.0017452894
3621,1816.0,0.35000000000000003,0.0017125155
3622,1822.0,0.35000000000000003,0.0016802717
3623,1828.0,0.35000000000000003,0.0016485525
3624,1834.0,0.35000000000000003,0.0016173519
3625,1840.0,0.35000000000000003,0.0015866625
3626,1846.0,0.35000000000000003,0.0015564784
3627,1852.0,0.35000000000000003,0.0015267935
3628,1858.0,0.35000000000000003,0.0014976001
3629,1864.0,0.35000000000000003,0.0014688919
3630,1870.0,0.35000000000000003,0.0014406632
3631,1876.0,0.35000000000000003,0.0014129062
3632,1882.0,0.35000000000000003,0.0013856144
3633,1888.0,0.35000000000000003,0.001358781
3634,1894.0,0.35000000000000003,0.0013323998
3635,1900.0,0.35000000000000003,0.0013064633
3636,1300.0,0.36,0.006444985
3637,1306.0,0.36,0.006365197
3638,1312.0,0.36,0.00628572
3639,1318.0,0.36,0.0062065665
3640,1324.0,0.36,0.0061277477
3641,1330.0,0.36,0.0060492735
3642,1336.0,0.36,0.0059711547
3643,1342.0,0.36,0.0058934046
3644,1348.0,0.36,0.005816032
3645,1354.0,0.36,0.0057390486
3646,1360.0,0.36,0.0056624655
3647,1366.0,0.36,0.005586292
3648,1372.0,0.36,0.0055105393
3649,1378.0,0.36,0.0054352162
3650,1384.0,0.36,0.005360335
3651,1390.0,0.36,0.005285906
3652,1396.0,0.36,0.0052119363
3653,1402.0,0.36,0.0051384377
3654,1408.0,0.36,0.0050654197
3655,1414.0,0.36,0.00499289
3656,1420.0,0.36,0.00492086
3657,1426.0,0.36,0.004849338
3658,1432.0,0.36,0.0047783316
3659,1438.0,0.36,0.004707851
3660,1444.0,0.36,0.004637903
3661,1450.0,0.36,0.0045684967
3662,1456.0,0.36,0.00449964
3663,1462.0,0.36,0.00443134
3664,1468.0,0.36,0.004363605
3665,1474.0,0.36,0.0042964416
3666,1480.0,0.36,0.004229857
3667,1486.0,0.36,0.004163858
3668,1492.0,0.36,0.004098451
3669,1498.0,0.36,0.004033642
3670,1504.0,0.36,0.0039694365
3671,1510.0,0.36,0.003905842
3672,1516.0,0.36,0.0038428623
3673,1522.0,0.36,0.0037805021
3674,1528.0,0.36,0.0037187682
3675,1534.0,0.36,0.0036576632
3676,1540.0,0.36,0.0035971932
3677,1546.0,0.36,0.0035373603
3678,1552.0,0.36,0.003478169
3679,1558.0,0.36,0.0034196232
3680,1564.0,0.36,0.0033617257
3681,1570.0,0.36,0.0033044799
3682,1576.0,0.36,0.0032478876
3683,1582.0,0.36,0.0031919507
3684,1588.0,0.36,0.003136672
3685,1594.0,0.36,0.0030820537
3686,1600.0,0.36,0.0030280969
3687,1606.0,0.36,0.002974801
3688,1612.0,0.36,0.0029221699
3689,1618.0,0.36,0.0028702016
3690,1624.0,0.36,0.0028188976
3691,1630.0,0.36,0.0027682583
3692,1636.0,0.36,0.0027182817
3693,1642.0,0.36,0.0026689698
3694,1648.0,0.36,0.00262032
3695,1654.0,0.36,0.0025723309
3696,1660.0,0.36,0.002525003
3697,1666.0,0.36,0.0024783332
3698,1672.0,0.36,0.002432321
3699,1678.0,0.36,0.0023869628
3700,1684.0,0.36,0.0023422572
3701,1690.0,0.36,0.0022982017
3702,1696.0,0.36,0.0022547932
3703,1702.0,0.36,0.0022120278
3704,1708.0,0.36,0.0021699045
3705,1714.0,0.36,0.0021284176
3706,1720.0,0.36,0.0020875656
3707,1726.0,0.36,0.0020473415
3708,1732.0,0.36,0.0020077445
3709,1738.0,0.36,0.0019687677
3710,1744.0,0.36,0.0019304081
3711,1750.0,0.36,0.0018926606
3712,1756.0,0.36,0.0018555205
3713,1762.0,0.36,0.0018189825
3714,1768.0,0.36,0.0017830412
3715,1774.0,0.36,0.0017476913
3716,1780.0,0.36,0.0017129288
3717,1786.0,0.36,0.0016787462
3718,1792.0,0.36,0.0016451379
3719,1798.0,0.36,0.0016120989
3720,1804.0,0.36,0.0015796224
3721,1810.0,0.36,0.0015477025
3722,1816.0,0.36,0.0015163328
3723,1822.0,0.36,0.0014855065
3724,1828.0,0.36,0.0014552182
3725,1834.0,0.36,0.0014254604
3726,1840.0,0.36,0.0013962279
3727,1846.0,0.36,0.0013675119
3728,1852.0,0.36,0.001339307
3729,1858.0,0.36,0.0013116058
3730,1864.0,0.36,0.0012844019
3731,1870.0,0.36,0.0012576875
3732,1876.0,0.36,0.0012314566
3733,1882.0,0.36,0.0012057014
3734,1888.0,0.36,0.0011804163
3735,1894.0,0.36,0.0011555922
3736,1900.0,0.36,0.0011312232
3737,1300.0,0.37,0.0061868606
3738,1306.0,0.37,0.006107232
3739,1312.0,0.37,0.00602793
3740,1318.0,0.37,0.0059489673
3741,1324.0,0.37,0.0058703553
3742,1330.0,0.37,0.005792104
3743,1336.0,0.37,0.0057142256
3744,1342.0,0.37,0.0056367298
3745,1348.0,0.37,0.0055596284
3746,1354.0,0.37,0.0054829335
3747,1360.0,0.37,0.005406653
3748,1366.0,0.37,0.0053308
3749,1372.0,0.37,0.0052553844
3750,1378.0,0.37,0.005180416
3751,1384.0,0.37,0.0051059052
3752,1390.0,0.37,0.0050318628
3753,1396.0,0.37,0.004958296
3754,1402.0,0.37,0.0048852186
3755,1408.0,0.37,0.004812638
3756,1414.0,0.37,0.0047405628
3757,1420.0,0.37,0.004669003
3758,1426.0,0.37,0.0045979694
3759,1432.0,0.37,0.0045274682
3760,1438.0,0.37,0.0044575096
3761,1444.0,0.37,0.0043881005
3762,1450.0,0.37,0.0043192506
3763,1456.0,0.37,0.004250967
3764,1462.0,0.37,0.0041832584
3765,1468.0,0.37,0.0041161305
3766,1474.0,0.37,0.004049593
3767,1480.0,0.37,0.003983651
3768,1486.0,0.37,0.003918312
3769,1492.0,0.37,0.0038535816
3770,1498.0,0.37,0.0037894673
3771,1504.0,0.37,0.0037259755
3772,1510.0,0.37,0.00366311
3773,1516.0,0.37,0.003600877
3774,1522.0,0.37,0.003539282
3775,1528.0,0.37,0.0034783294
3776,1534.0,0.37,0.0034180246
3777,1540.0,0.37,0.0033583718
3778,1546.0,0.37,0.003299374
3779,1552.0,0.37,0.0032410356
3780,1558.0,0.37,0.0031833602
3781,1564.0,0.37,0.0031263512
3782,1570.0,0.37,0.0030700106
3783,1576.0,0.37,0.0030143422
3784,1582.0,0.37,0.0029593464
3785,1588.0,0.37,0.0029050275
3786,1594.0,0.37,0.0028513866
3787,1600.0,0.37,0.002798424
3788,1606.0,0.37,0.0027461413
3789,1612.0,0.37,0.0026945407
3790,1618.0,0.37,0.0026436204
3791,1624.0,0.37,0.0025933832
3792,1630.0,0.37,0.0025438268
3793,1636.0,0.37,0.0024949526
3794,1642.0,0.37,0.0024467597
3795,1648.0,0.37,0.0023992467
3796,1654.0,0.37,0.0023524126
3797,1660.0,0.37,0.0023062562
3798,1666.0,0.37,0.002260776
3799,1672.0,0.37,0.00221597
3800,1678.0,0.37,0.0021718368
3801,1684.0,0.37,0.0021283717
3802,1690.0,0.37,0.0020855747
3803,1696.0,0.37,0.002043441
3804,1702.0,0.37,0.0020019687
3805,1708.0,0.37,0.0019611528
3806,1714.0,0.37,0.0019209915
3807,1720.0,0.37,0.00188148
3808,1726.0,0.37,0.0018426144
3809,1732.0,0.37,0.0018043901
3810,1738.0,0.37,0.0017668022
3811,1744.0,0.37,0.0017298474
3812,1750.0,0.37,0.0016935198
3813,1756.0,0.37,0.0016578144
3814,1762.0,0.37,0.0016227254
3815,1768.0,0.37,0.0015882482
3816,1774.0,0.37,0.001554377
3817,1780.0,0.37,0.0015211055
3818,1786.0,0.37,0.0014884284
3819,1792.0,0.37,0.0014563389
3820,1798.0,0.37,0.0014248317
3821,1804.0,0.37,0.0013938996
3822,1810.0,0.37,0.0013635362
3823,1816.0,0.37,0.0013337352
3824,1822.0,0.37,0.0013044893
3825,1828.0,0.37,0.0012757923
3826,1834.0,0.37,0.0012476364
3827,1840.0,0.37,0.0012200158
3828,1846.0,0.37,0.0011929224
3829,1852.0,0.37,0.0011663494
3830,1858.0,0.37,0.0011402898
3831,1864.0,0.37,0.0011147354
3832,1870.0,0.37,0.0010896801
3833,1876.0,0.37,0.0010651153
3834,1882.0,0.37,0.0010410349
3835,1888.0,0.37,0.0010174302
3836,1894.0,0.37,0.0009942942
3837,1900.0,0.37,0.00097162
3838,1300.0,0.38,0.00593083
3839,1306.0,0.38,0.0058514453
3840,1312.0,0.38,0.0057724062
3841,1318.0,0.38,0.0056937234
3842,1324.0,0.38,0.005615408
3843,1330.0,0.38,0.00553747
3844,1336.0,0.38,0.005459922
3845,1342.0,0.38,0.005382776
3846,1348.0,0.38,0.0053060404
3847,1354.0,0.38,0.0052297274
3848,1360.0,0.38,0.005153849
3849,1366.0,0.38,0.005078415
3850,1372.0,0.38,0.005003435
3851,1378.0,0.38,0.0049289204
3852,1384.0,0.38,0.0048548817
3853,1390.0,0.38,0.004781328
3854,1396.0,0.38,0.004708271
3855,1402.0,0.38,0.0046357187
3856,1408.0,0.38,0.004563682
3857,1414.0,0.38,0.0044921683
3858,1420.0,0.38,0.00442119
3859,1426.0,0.38,0.004350753
3860,1432.0,0.38,0.0042808694
3861,1438.0,0.38,0.0042115445
3862,1444.0,0.38,0.0041427906
3863,1450.0,0.38,0.004074612
3864,1456.0,0.38,0.0040070196
3865,1462.0,0.38,0.0039400193
3866,1468.0,0.38,0.0038736202
3867,1474.0,0.38,0.0038078288
3868,1480.0,0.38,0.0037426518
3869,1486.0,0.38,0.0036780962
3870,1492.0,0.38,0.0036141695
3871,1498.0,0.38,0.0035508773
