,x2,x4,y
2314,1852.0,0.22,0.0075210575
2315,1858.0,0.22,0.007470484
2316,1864.0,0.22,0.0074202204
2317,1870.0,0.22,0.007370258
2318,1876.0,0.22,0.007320591
2319,1882.0,0.22,0.0072712083
2320,1888.0,0.22,0.0072221053
2321,1894.0,0.22,0.007173269
2322,1900.0,0.22,0.007124693
2323,1300.0,0.23,0.013462266
2324,1306.0,0.23,0.0133824805
2325,1312.0,0.23,0.013302734
2326,1318.0,0.23,0.013223031
2327,1324.0,0.23,0.013143384
2328,1330.0,0.23,0.013063799
2329,1336.0,0.23,0.012984284
2330,1342.0,0.23,0.012904849
2331,1348.0,0.23,0.012825504
2332,1354.0,0.23,0.012746256
2333,1360.0,0.23,0.012667111
2334,1366.0,0.23,0.012588083
2335,1372.0,0.23,0.0125091765
2336,1378.0,0.23,0.012430405
2337,1384.0,0.23,0.012351772
2338,1390.0,0.23,0.012273287
2339,1396.0,0.23,0.012194963
2340,1402.0,0.23,0.012116806
2341,1408.0,0.23,0.012038822
2342,1414.0,0.23,0.011961024
2343,1420.0,0.23,0.011883419
2344,1426.0,0.23,0.011806015
2345,1432.0,0.23,0.01172882
2346,1438.0,0.23,0.011651847
2347,1444.0,0.23,0.011575097
2348,1450.0,0.23,0.011498583
2349,1456.0,0.23,0.011422313
2350,1462.0,0.23,0.011346294
2351,1468.0,0.23,0.011270533
2352,1474.0,0.23,0.011195042
2353,1480.0,0.23,0.011119827
2354,1486.0,0.23,0.011044894
2355,1492.0,0.23,0.010970252
2356,1498.0,0.23,0.010895909
2357,1504.0,0.23,0.0108218705
2358,1510.0,0.23,0.010748148
2359,1516.0,0.23,0.010674744
2360,1522.0,0.23,0.010601667
2361,1528.0,0.23,0.010528923
2362,1534.0,0.23,0.010456521
2363,1540.0,0.23,0.010384466
2364,1546.0,0.23,0.010312765
2365,1552.0,0.23,0.010241424
2366,1558.0,0.23,0.010170449
2367,1564.0,0.23,0.010099842
2368,1570.0,0.23,0.010029616
2369,1576.0,0.23,0.00995977
2370,1582.0,0.23,0.009890312
2371,1588.0,0.23,0.009821246
2372,1594.0,0.23,0.009752579
2373,1600.0,0.23,0.009684311
2374,1606.0,0.23,0.0096164495
2375,1612.0,0.23,0.009548998
2376,1618.0,0.23,0.009481961
2377,1624.0,0.23,0.00941534
2378,1630.0,0.23,0.00934914
2379,1636.0,0.23,0.009283363
2380,1642.0,0.23,0.009218013
2381,1648.0,0.23,0.009153091
2382,1654.0,0.23,0.0090886
2383,1660.0,0.23,0.009024543
2384,1666.0,0.23,0.008960919
2385,1672.0,0.23,0.008897732
2386,1678.0,0.23,0.008834982
2387,1684.0,0.23,0.008772671
2388,1690.0,0.23,0.0087108
2389,1696.0,0.23,0.008649368
2390,1702.0,0.23,0.008588375
2391,1708.0,0.23,0.008527821
2392,1714.0,0.23,0.008467705
2393,1720.0,0.23,0.008408029
2394,1726.0,0.23,0.008348787
2395,1732.0,0.23,0.008289984
2396,1738.0,0.23,0.008231612
2397,1744.0,0.23,0.0081736725
2398,1750.0,0.23,0.008116166
2399,1756.0,0.23,0.008059085
2400,1762.0,0.23,0.008002428
2401,1768.0,0.23,0.007946192
2402,1774.0,0.23,0.007890376
2403,1780.0,0.23,0.007834975
2404,1786.0,0.23,0.0077799833
2405,1792.0,0.23,0.0077254
2406,1798.0,0.23,0.0076712165
2407,1804.0,0.23,0.0076174336
2408,1810.0,0.23,0.0075640413
2409,1816.0,0.23,0.007511038
2410,1822.0,0.23,0.0074584144
2411,1828.0,0.23,0.0074061686
2412,1834.0,0.23,0.007354292
2413,1840.0,0.23,0.00730278
2414,1846.0,0.23,0.0072516245
2415,1852.0,0.23,0.00720082
2416,1858.0,0.23,0.0071503585
2417,1864.0,0.23,0.0071002324
2418,1870.0,0.23,0.007050437
2419,1876.0,0.23,0.0070009613
2420,1882.0,0.23,0.006951799
2421,1888.0,0.23,0.006902942
2422,1894.0,0.23,0.0068543805
2423,1900.0,0.23,0.0068061077
2424,1300.0,0.24,0.0131974965
2425,1306.0,0.24,0.013116866
2426,1312.0,0.24,0.013036274
2427,1318.0,0.24,0.012955727
2428,1324.0,0.24,0.012875234
2429,1330.0,0.24,0.012794804
2430,1336.0,0.24,0.012714445
2431,1342.0,0.24,0.0126341665
2432,1348.0,0.24,0.012553975
2433,1354.0,0.24,0.012473883
2434,1360.0,0.24,0.012393897
2435,1366.0,0.24,0.012314027
2436,1372.0,0.24,0.01223428
2437,1378.0,0.24,0.012154667
2438,1384.0,0.24,0.012075197
2439,1390.0,0.24,0.011995876
2440,1396.0,0.24,0.011916717
2441,1402.0,0.24,0.0118377255
2442,1408.0,0.24,0.011758912
2443,1414.0,0.24,0.0116802845
2444,1420.0,0.24,0.011601853
2445,1426.0,0.24,0.011523626
2446,1432.0,0.24,0.011445612
2447,1438.0,0.24,0.011367818
2448,1444.0,0.24,0.011290253
2449,1450.0,0.24,0.011212929
2450,1456.0,0.24,0.011135853
2451,1462.0,0.24,0.01105903
2452,1468.0,0.24,0.0109824715
2453,1474.0,0.24,0.010906187
2454,1480.0,0.24,0.01083018
2455,1486.0,0.24,0.010754462
2456,1492.0,0.24,0.010679042
2457,1498.0,0.24,0.010603924
2458,1504.0,0.24,0.010529119
2459,1510.0,0.24,0.010454633
2460,1516.0,0.24,0.010380473
2461,1522.0,0.24,0.010306647
2462,1528.0,0.24,0.010233162
2463,1534.0,0.24,0.010160023
2464,1540.0,0.24,0.010087241
2465,1546.0,0.24,0.010014821
2466,1552.0,0.24,0.009942766
2467,1558.0,0.24,0.009871087
2468,1564.0,0.24,0.009799787
2469,1570.0,0.24,0.009728874
2470,1576.0,0.24,0.009658351
2471,1582.0,0.24,0.009588225
2472,1588.0,0.24,0.009518501
2473,1594.0,0.24,0.009449186
2474,1600.0,0.24,0.009380281
2475,1606.0,0.24,0.009311792
2476,1612.0,0.24,0.009243726
2477,1618.0,0.24,0.009176083
2478,1624.0,0.24,0.009108869
2479,1630.0,0.24,0.009042088
2480,1636.0,0.24,0.008975742
2481,1642.0,0.24,0.008909835
2482,1648.0,0.24,0.008844371
2483,1654.0,0.24,0.008779349
2484,1660.0,0.24,0.008714776
2485,1666.0,0.24,0.008650649
2486,1672.0,0.24,0.008586971
2487,1678.0,0.24,0.00852375
2488,1684.0,0.24,0.008460977
2489,1690.0,0.24,0.008398662
2490,1696.0,0.24,0.008336797
2491,1702.0,0.24,0.0082753915
2492,1708.0,0.24,0.00821444
2493,1714.0,0.24,0.008153943
2494,1720.0,0.24,0.008093902
2495,1726.0,0.24,0.008034313
2496,1732.0,0.24,0.007975177
2497,1738.0,0.24,0.007916493
2498,1744.0,0.24,0.007858261
2499,1750.0,0.24,0.0078004748
2500,1756.0,0.24,0.0077431346
2501,1762.0,0.24,0.0076862383
2502,1768.0,0.24,0.0076297834
2503,1774.0,0.24,0.0075737657
2504,1780.0,0.24,0.0075181806
2505,1786.0,0.24,0.0074630296
2506,1792.0,0.24,0.0074083046
2507,1798.0,0.24,0.007354003
2508,1804.0,0.24,0.00730012
2509,1810.0,0.24,0.0072466508
2510,1816.0,0.24,0.00719359
2511,1822.0,0.24,0.007140933
2512,1828.0,0.24,0.007088676
2513,1834.0,0.24,0.0070368107
2514,1840.0,0.24,0.006985333
2515,1846.0,0.24,0.006934235
2516,1852.0,0.24,0.006883512
2517,1858.0,0.24,0.006833156
2518,1864.0,0.24,0.0067831604
2519,1870.0,0.24,0.006733517
2520,1876.0,0.24,0.006684222
2521,1882.0,0.24,0.006635264
2522,1888.0,0.24,0.006586637
2523,1894.0,0.24,0.006538333
2524,1900.0,0.24,0.006490342
2525,1300.0,0.25,0.012932911
2526,1306.0,0.25,0.01285147
2527,1312.0,0.25,0.012770068
2528,1318.0,0.25,0.01268871
2529,1324.0,0.25,0.012607407
2530,1330.0,0.25,0.012526167
2531,1336.0,0.25,0.012444999
2532,1342.0,0.25,0.012363911
2533,1348.0,0.25,0.012282915
2534,1354.0,0.25,0.012202015
2535,1360.0,0.25,0.012121226
2536,1366.0,0.25,0.012040552
2537,1372.0,0.25,0.0119600035
2538,1378.0,0.25,0.011879589
2539,1384.0,0.25,0.01179932
2540,1390.0,0.25,0.011719203
2541,1396.0,0.25,0.011639248
2542,1402.0,0.25,0.011559464
2543,1408.0,0.25,0.011479861
2544,1414.0,0.25,0.011400445
2545,1420.0,0.25,0.01132123
2546,1426.0,0.25,0.01124222
2547,1432.0,0.25,0.011163427
2548,1438.0,0.25,0.011084858
2549,1444.0,0.25,0.011006523
2550,1450.0,0.25,0.0109284315
2551,1456.0,0.25,0.01085059
2552,1462.0,0.25,0.010773007
2553,1468.0,0.25,0.010695695
2554,1474.0,0.25,0.010618658
2555,1480.0,0.25,0.010541907
2556,1486.0,0.25,0.010465449
2557,1492.0,0.25,0.010389292
2558,1498.0,0.25,0.010313446
2559,1504.0,0.25,0.010237917
2560,1510.0,0.25,0.010162713
2561,1516.0,0.25,0.01008784
2562,1522.0,0.25,0.010013311
2563,1528.0,0.25,0.0099391285
2564,1534.0,0.25,0.009865299
2565,1540.0,0.25,0.009791834
2566,1546.0,0.25,0.009718737
2567,1552.0,0.25,0.009646014
2568,1558.0,0.25,0.009573677
2569,1564.0,0.25,0.009501726
2570,1570.0,0.25,0.009430169
2571,1576.0,0.25,0.009359012
2572,1582.0,0.25,0.009288263
2573,1588.0,0.25,0.009217925
2574,1594.0,0.25,0.009148004
2575,1600.0,0.25,0.009078504
2576,1606.0,0.25,0.009009432
2577,1612.0,0.25,0.008940792
2578,1618.0,0.25,0.008872585
2579,1624.0,0.25,0.0088048205
2580,1630.0,0.25,0.0087375
2581,1636.0,0.25,0.008670625
2582,1642.0,0.25,0.0086042015
2583,1648.0,0.25,0.008538233
2584,1654.0,0.25,0.008472722
2585,1660.0,0.25,0.008407671
2586,1666.0,0.25,0.008343078
2587,1672.0,0.25,0.008278951
2588,1678.0,0.25,0.0082152905
2589,1684.0,0.25,0.008152094
2590,1690.0,0.25,0.008089368
2591,1696.0,0.25,0.008027111
2592,1702.0,0.25,0.007965323
2593,1708.0,0.25,0.007904006
2594,1714.0,0.25,0.007843162
2595,1720.0,0.25,0.007782785
2596,1726.0,0.25,0.0077228798
2597,1732.0,0.25,0.0076634428
2598,1738.0,0.25,0.0076044733
2599,1744.0,0.25,0.0075459727
2600,1750.0,0.25,0.0074879364
2601,1756.0,0.25,0.007430363
2602,1762.0,0.25,0.007373251
2603,1768.0,0.25,0.007316599
2604,1774.0,0.25,0.0072604013
2605,1780.0,0.25,0.0072046565
2606,1786.0,0.25,0.0071493634
2607,1792.0,0.25,0.007094515
2608,1798.0,0.25,0.0070401104
2609,1804.0,0.25,0.0069861445
2610,1810.0,0.25,0.0069326116
2611,1816.0,0.25,0.006879508
2612,1822.0,0.25,0.006826828
2613,1828.0,0.25,0.0067745685
2614,1834.0,0.25,0.0067227227
2615,1840.0,0.25,0.0066712853
2616,1846.0,0.25,0.0066202506
2617,1852.0,0.25,0.0065696114
2618,1858.0,0.25,0.0065193623
2619,1864.0,0.25,0.0064694965
2620,1870.0,0.25,0.0064200074
2621,1876.0,0.25,0.006370886
2622,1882.0,0.25,0.0063221287
2623,1888.0,0.25,0.006273724
2624,1894.0,0.25,0.0062256665
2625,1900.0,0.25,0.0061779483
2626,1300.0,0.26,0.012668535
2627,1306.0,0.26,0.01258632
2628,1312.0,0.26,0.012504142
2629,1318.0,0.26,0.012422011
2630,1324.0,0.26,0.012339935
2631,1330.0,0.26,0.012257922
2632,1336.0,0.26,0.012175985
2633,1342.0,0.26,0.012094129
2634,1348.0,0.26,0.012012363
2635,1354.0,0.26,0.0119306985
2636,1360.0,0.26,0.011849143
2637,1366.0,0.26,0.011767705
2638,1372.0,0.26,0.011686396
2639,1378.0,0.26,0.011605223
2640,1384.0,0.26,0.011524196
2641,1390.0,0.26,0.011443325
2642,1396.0,0.26,0.011362617
2643,1402.0,0.26,0.011282084
2644,1408.0,0.26,0.011201733
2645,1414.0,0.26,0.011121574
2646,1420.0,0.26,0.011041616
2647,1426.0,0.26,0.01096187
2648,1432.0,0.26,0.010882342
2649,1438.0,0.26,0.010803043
2650,1444.0,0.26,0.010723982
2651,1450.0,0.26,0.010645168
2652,1456.0,0.26,0.010566608
2653,1462.0,0.26,0.010488313
2654,1468.0,0.26,0.010410289
2655,1474.0,0.26,0.01033255
2656,1480.0,0.26,0.0102551
2657,1486.0,0.26,0.010177949
2658,1492.0,0.26,0.010101105
2659,1498.0,0.26,0.0100245755
2660,1504.0,0.26,0.009948371
2661,1510.0,0.26,0.009872496
2662,1516.0,0.26,0.009796962
2663,1522.0,0.26,0.009721777
2664,1528.0,0.26,0.009646943
2665,1534.0,0.26,0.009572473
2666,1540.0,0.26,0.009498372
2667,1546.0,0.26,0.009424648
2668,1552.0,0.26,0.009351307
2669,1558.0,0.26,0.009278357
2670,1564.0,0.26,0.009205802
2671,1570.0,0.26,0.009133653
2672,1576.0,0.26,0.009061912
2673,1582.0,0.26,0.008990587
2674,1588.0,0.26,0.0089196805
2675,1594.0,0.26,0.008849203
2676,1600.0,0.26,0.008779158
2677,1606.0,0.26,0.008709547
2678,1612.0,0.26,0.00864038
2679,1618.0,0.26,0.00857166
2680,1624.0,0.26,0.0085033905
2681,1630.0,0.26,0.008435574
2682,1636.0,0.26,0.008368219
2683,1642.0,0.26,0.008301325
2684,1648.0,0.26,0.008234898
2685,1654.0,0.26,0.008168939
2686,1660.0,0.26,0.008103454
2687,1666.0,0.26,0.00803844
2688,1672.0,0.26,0.007973906
2689,1678.0,0.26,0.007909848
2690,1684.0,0.26,0.007846273
2691,1690.0,0.26,0.0077831787
2692,1696.0,0.26,0.007720567
2693,1702.0,0.26,0.0076584406
2694,1708.0,0.26,0.0075967987
2695,1714.0,0.26,0.0075356415
2696,1720.0,0.26,0.0074749696
2697,1726.0,0.26,0.007414784
2698,1732.0,0.26,0.007355082
2699,1738.0,0.26,0.007295866
2700,1744.0,0.26,0.0072371284
2701,1750.0,0.26,0.007178875
2702,1756.0,0.26,0.0071211015
2703,1762.0,0.26,0.007063805
2704,1768.0,0.26,0.0070069856
2705,1774.0,0.26,0.006950639
2706,1780.0,0.26,0.006894762
2707,1786.0,0.26,0.006839354
2708,1792.0,0.26,0.0067844098
2709,1798.0,0.26,0.006729925
2710,1804.0,0.26,0.006675899
2711,1810.0,0.26,0.006622323
2712,1816.0,0.26,0.006569198
2713,1822.0,0.26,0.0065165157
2714,1828.0,0.26,0.0064642713
2715,1834.0,0.26,0.006412463
2716,1840.0,0.26,0.0063610803
2717,1846.0,0.26,0.006310122
2718,1852.0,0.26,0.006259579
2719,1858.0,0.26,0.0062094484
2720,1864.0,0.26,0.0061597195
2721,1870.0,0.26,0.006110391
2722,1876.0,0.26,0.0060614524
2723,1882.0,0.26,0.006012897
2724,1888.0,0.26,0.0059647188
2725,1894.0,0.26,0.0059169093
2726,1900.0,0.26,0.0058694617
2727,1300.0,0.27,0.012404398
2728,1306.0,0.27,0.012321443
2729,1312.0,0.27,0.0122385295
2730,1318.0,0.27,0.012155661
2731,1324.0,0.27,0.012072853
2732,1330.0,0.27,0.011990108
2733,1336.0,0.27,0.011907438
2734,1342.0,0.27,0.011824853
2735,1348.0,0.27,0.01174236
2736,1354.0,0.27,0.01165997
2737,1360.0,0.27,0.01157769
2738,1366.0,0.27,0.011495532
2739,1372.0,0.27,0.0114135025
2740,1378.0,0.27,0.011331614
2741,1384.0,0.27,0.011249873
2742,1390.0,0.27,0.01116829
2743,1396.0,0.27,0.011086876
2744,1402.0,0.27,0.011005637
2745,1408.0,0.27,0.010924585
2746,1414.0,0.27,0.010843728
2747,1420.0,0.27,0.010763076
2748,1426.0,0.27,0.010682638
2749,1432.0,0.27,0.010602424
2750,1438.0,0.27,0.010522442
2751,1444.0,0.27,0.010442702
2752,1450.0,0.27,0.010363215
2753,1456.0,0.27,0.010283985
2754,1462.0,0.27,0.010205025
2755,1468.0,0.27,0.010126345
2756,1474.0,0.27,0.010047951
2757,1480.0,0.27,0.009969851
2758,1486.0,0.27,0.009892058
2759,1492.0,0.27,0.009814575
2760,1498.0,0.27,0.009737415
2761,1504.0,0.27,0.009660586
2762,1510.0,0.27,0.0095840935
2763,1516.0,0.27,0.009507948
2764,1522.0,0.27,0.009432156
2765,1528.0,0.27,0.009356726
2766,1534.0,0.27,0.009281664
2767,1540.0,0.27,0.0092069805
2768,1546.0,0.27,0.009132682
2769,1552.0,0.27,0.009058774
2770,1558.0,0.27,0.008985265
2771,1564.0,0.27,0.008912161
2772,1570.0,0.27,0.008839469
2773,1576.0,0.27,0.008767195
2774,1582.0,0.27,0.008695345
2775,1588.0,0.27,0.008623927
2776,1594.0,0.27,0.008552944
2777,1600.0,0.27,0.008482404
2778,1606.0,0.27,0.008412311
2779,1612.0,0.27,0.0083426675
2780,1618.0,0.27,0.008273485
2781,1624.0,0.27,0.00820476
2782,1630.0,0.27,0.008136504
2783,1636.0,0.27,0.008068716
2784,1642.0,0.27,0.008001404
2785,1648.0,0.27,0.007934568
2786,1654.0,0.27,0.0078682145
2787,1660.0,0.27,0.007802342
2788,1666.0,0.27,0.007736959
2789,1672.0,0.27,0.0076720626
2790,1678.0,0.27,0.0076076607
2791,1684.0,0.27,0.00754375
2792,1690.0,0.27,0.0074803345
2793,1696.0,0.27,0.007417418
2794,1702.0,0.27,0.007354998
2795,1708.0,0.27,0.007293076
2796,1714.0,0.27,0.0072316546
2797,1720.0,0.27,0.0071707307
2798,1726.0,0.27,0.007110308
2799,1732.0,0.27,0.0070503852
2800,1738.0,0.27,0.0069909594
2801,1744.0,0.27,0.0069320328
2802,1750.0,0.27,0.0068736025
2803,1756.0,0.27,0.0068156663
2804,1762.0,0.27,0.006758225
2805,1768.0,0.27,0.0067012757
2806,1774.0,0.27,0.0066448147
2807,1780.0,0.27,0.0065888427
2808,1786.0,0.27,0.0065333536
2809,1792.0,0.27,0.0064783455
2810,1798.0,0.27,0.006423815
2811,1804.0,0.27,0.0063697593
2812,1810.0,0.27,0.006316174
2813,1816.0,0.27,0.0062630544
2814,1822.0,0.27,0.006210395
2815,1828.0,0.27,0.0061581945
2816,1834.0,0.27,0.006106444
2817,1840.0,0.27,0.006055143
2818,1846.0,0.27,0.006004283
2819,1852.0,0.27,0.005953857
2820,1858.0,0.27,0.0059038615
2821,1864.0,0.27,0.005854291
2822,1870.0,0.27,0.005805138
2823,1876.0,0.27,0.005756396
2824,1882.0,0.27,0.0057080574
2825,1888.0,0.27,0.005660115
2826,1894.0,0.27,0.0056125633
2827,1900.0,0.27,0.005565394
2828,1300.0,0.28,0.012140528
2829,1306.0,0.28,0.012056874
2830,1312.0,0.28,0.011973262
2831,1318.0,0.28,0.011889698
2832,1324.0,0.28,0.011806193
2833,1330.0,0.28,0.011722757
2834,1336.0,0.28,0.011639398
2835,1342.0,0.28,0.011556123
2836,1348.0,0.28,0.011472946
2837,1354.0,0.28,0.011389871
2838,1360.0,0.28,0.011306914
2839,1366.0,0.28,0.011224077
2840,1372.0,0.28,0.011141374
2841,1378.0,0.28,0.011058815
2842,1384.0,0.28,0.010976404
2843,1390.0,0.28,0.010894157
2844,1396.0,0.28,0.010812081
2845,1402.0,0.28,0.010730184
2846,1408.0,0.28,0.010648479
2847,1414.0,0.28,0.010566971
2848,1420.0,0.28,0.010485674
2849,1426.0,0.28,0.010404594
2850,1432.0,0.28,0.010323743
2851,1438.0,0.28,0.010243128
2852,1444.0,0.28,0.0101627605
2853,1450.0,0.28,0.01008265
2854,1456.0,0.28,0.010002801
2855,1462.0,0.28,0.00992323
2856,1468.0,0.28,0.009843942
2857,1474.0,0.28,0.009764944
2858,1480.0,0.28,0.009686252
2859,1486.0,0.28,0.009607867
2860,1492.0,0.28,0.009529802
2861,1498.0,0.28,0.0094520645
2862,1504.0,0.28,0.009374664
2863,1510.0,0.28,0.009297608
2864,1516.0,0.28,0.009220905
2865,1522.0,0.28,0.009144563
2866,1528.0,0.28,0.0090685915
2867,1534.0,0.28,0.008992995
2868,1540.0,0.28,0.008917784
2869,1546.0,0.28,0.008842966
2870,1552.0,0.28,0.008768548
2871,1558.0,0.28,0.008694537
2872,1564.0,0.28,0.008620938
2873,1570.0,0.28,0.0085477615
2874,1576.0,0.28,0.008475012
2875,1582.0,0.28,0.008402697
2876,1588.0,0.28,0.00833082
2877,1594.0,0.28,0.008259389
2878,1600.0,0.28,0.008188411
2879,1606.0,0.28,0.008117887
2880,1612.0,0.28,0.0080478275
2881,1618.0,0.28,0.007978235
2882,1624.0,0.28,0.007909115
2883,1630.0,0.28,0.007840472
2884,1636.0,0.28,0.0077723097
2885,1642.0,0.28,0.0077046338
2886,1648.0,0.28,0.007637446
2887,1654.0,0.28,0.00757075
2888,1660.0,0.28,0.0075045503
2889,1666.0,0.28,0.007438849
2890,1672.0,0.28,0.0073736487
2891,1678.0,0.28,0.0073089534
2892,1684.0,0.28,0.007244763
2893,1690.0,0.28,0.007181081
2894,1696.0,0.28,0.0071179084
2895,1702.0,0.28,0.007055247
2896,1708.0,0.28,0.0069930977
2897,1714.0,0.28,0.0069314605
2898,1720.0,0.28,0.0068703387
2899,1726.0,0.28,0.0068097273
2900,1732.0,0.28,0.006749631
2901,1738.0,0.28,0.006690046
2902,1744.0,0.28,0.006630975
2903,1750.0,0.28,0.006572414
2904,1756.0,0.28,0.006514365
2905,1762.0,0.28,0.0064568236
2906,1768.0,0.28,0.006399789
2907,1774.0,0.28,0.0063432585
2908,1780.0,0.28,0.006287231
2909,1786.0,0.28,0.0062317033
2910,1792.0,0.28,0.0061766724
2911,1798.0,0.28,0.0061221365
2912,1804.0,0.28,0.0060680895
2913,1810.0,0.28,0.0060145296
2914,1816.0,0.28,0.0059614526
2915,1822.0,0.28,0.005908854
2916,1828.0,0.28,0.0058567286
2917,1834.0,0.28,0.0058050733
2918,1840.0,0.28,0.0057538827
2919,1846.0,0.28,0.0057031503
2920,1852.0,0.28,0.0056528714
2921,1858.0,0.28,0.005603041
2922,1864.0,0.28,0.0055536516
2923,1870.0,0.28,0.0055046994
2924,1876.0,0.28,0.0054561766
2925,1882.0,0.28,0.0054080756
2926,1888.0,0.28,0.005360392
2927,1894.0,0.28,0.005313116
2928,1900.0,0.28,0.005266242
2929,1300.0,0.29,0.011876955
2930,1306.0,0.29,0.01179264
2931,1312.0,0.29,0.011708369
2932,1318.0,0.29,0.01162415
2933,1324.0,0.29,0.011539991
2934,1330.0,0.29,0.011455905
2935,1336.0,0.29,0.0113718975
2936,1342.0,0.29,0.011287978
2937,1348.0,0.29,0.011204159
2938,1354.0,0.29,0.011120446
2939,1360.0,0.29,0.011036853
2940,1366.0,0.29,0.010953385
2941,1372.0,0.29,0.010870053
2942,1378.0,0.29,0.010786869
2943,1384.0,0.29,0.010703839
2944,1390.0,0.29,0.010620975
2945,1396.0,0.29,0.010538286
2946,1402.0,0.29,0.010455781
2947,1408.0,0.29,0.01037347
2948,1414.0,0.29,0.010291364
2949,1420.0,0.29,0.010209472
2950,1426.0,0.29,0.010127802
2951,1432.0,0.29,0.010046365
2952,1438.0,0.29,0.00996517
2953,1444.0,0.29,0.009884228
2954,1450.0,0.29,0.009803546
2955,1456.0,0.29,0.009723135
2956,1462.0,0.29,0.009643004
2957,1468.0,0.29,0.009563163
2958,1474.0,0.29,0.0094836205
2959,1480.0,0.29,0.009404385
2960,1486.0,0.29,0.009325469
2961,1492.0,0.29,0.0092468755
2962,1498.0,0.29,0.009168618
2963,1504.0,0.29,0.009090704
2964,1510.0,0.29,0.0090131415
2965,1516.0,0.29,0.00893594
2966,1522.0,0.29,0.008859107
2967,1528.0,0.29,0.00878265
2968,1534.0,0.29,0.00870658
2969,1540.0,0.29,0.008630902
2970,1546.0,0.29,0.008555623
2971,1552.0,0.29,0.008480754
2972,1558.0,0.29,0.008406301
2973,1564.0,0.29,0.008332267
2974,1570.0,0.29,0.008258667
2975,1576.0,0.29,0.008185501
2976,1582.0,0.29,0.008112778
2977,1588.0,0.29,0.008040505
2978,1594.0,0.29,0.0079686865
2979,1600.0,0.29,0.0078973295
2980,1606.0,0.29,0.007826442
2981,1612.0,0.29,0.0077560246
2982,1618.0,0.29,0.0076860865
2983,1624.0,0.29,0.007616629
2984,1630.0,0.29,0.0075476607
2985,1636.0,0.29,0.007479184
2986,1642.0,0.29,0.007411203
2987,1648.0,0.29,0.007343723
2988,1654.0,0.29,0.007276746
2989,1660.0,0.29,0.007210278
2990,1666.0,0.29,0.0071443194
2991,1672.0,0.29,0.007078872
2992,1678.0,0.29,0.0070139435
2993,1684.0,0.29,0.006949533
2994,1690.0,0.29,0.0068856413
2995,1696.0,0.29,0.0068222713
2996,1702.0,0.29,0.006759427
2997,1708.0,0.29,0.0066971066
2998,1714.0,0.29,0.006635312
2999,1720.0,0.29,0.006574044
3000,1726.0,0.29,0.006513302
3001,1732.0,0.29,0.0064530876
3002,1738.0,0.29,0.0063933986
3003,1744.0,0.29,0.006334237
3004,1750.0,0.29,0.0062756003
3005,1756.0,0.29,0.006217487
3006,1762.0,0.29,0.006159898
3007,1768.0,0.29,0.0061028283
3008,1774.0,0.29,0.0060462793
3009,1780.0,0.29,0.005990247
3010,1786.0,0.29,0.0059347297
3011,1792.0,0.29,0.0058797235
3012,1798.0,0.29,0.005825227
3013,1804.0,0.29,0.005771235
3014,1810.0,0.29,0.005717746
3015,1816.0,0.29,0.005664755
3016,1822.0,0.29,0.005612258
3017,1828.0,0.29,0.005560252
3018,1834.0,0.29,0.0055087297
3019,1840.0,0.29,0.005457688
3020,1846.0,0.29,0.005407123
3021,1852.0,0.29,0.005357027
3022,1858.0,0.29,0.005307397
3023,1864.0,0.29,0.005258224
3024,1870.0,0.29,0.0052095056
3025,1876.0,0.29,0.005161233
3026,1882.0,0.29,0.0051134005
3027,1888.0,0.29,0.0050660037
3028,1894.0,0.29,0.0050190315
3029,1900.0,0.29,0.0049724793
3030,1300.0,0.3,0.011613706
3031,1306.0,0.3,0.011528771
3032,1312.0,0.3,0.011443881
3033,1318.0,0.3,0.011359049
3034,1324.0,0.3,0.011274281
3035,1330.0,0.3,0.011189587
3036,1336.0,0.3,0.011104977
3037,1342.0,0.3,0.011020457
3038,1348.0,0.3,0.010936041
3039,1354.0,0.3,0.010851737
3040,1360.0,0.3,0.010767555
3041,1366.0,0.3,0.010683503
3042,1372.0,0.3,0.010599591
3043,1378.0,0.3,0.01051583
3044,1384.0,0.3,0.0104322275
3045,1390.0,0.3,0.010348798
3046,1396.0,0.3,0.010265546
3047,1402.0,0.3,0.010182483
3048,1408.0,0.3,0.010099621
3049,1414.0,0.3,0.010016967
3050,1420.0,0.3,0.0099345315
3051,1426.0,0.3,0.009852325
3052,1432.0,0.3,0.009770356
3053,1438.0,0.3,0.009688635
3054,1444.0,0.3,0.0096071735
3055,1450.0,0.3,0.009525977
3056,1456.0,0.3,0.009445059
3057,1462.0,0.3,0.009364426
3058,1468.0,0.3,0.009284091
3059,1474.0,0.3,0.009204059
3060,1480.0,0.3,0.009124342
3061,1486.0,0.3,0.009044951
3062,1492.0,0.3,0.008965891
3063,1498.0,0.3,0.008887171
3064,1504.0,0.3,0.008808805
3065,1510.0,0.3,0.008730796
3066,1516.0,0.3,0.008653156
3067,1522.0,0.3,0.008575894
3068,1528.0,0.3,0.008499016
3069,1534.0,0.3,0.008422531
3070,1540.0,0.3,0.008346446
3071,1546.0,0.3,0.008270771
3072,1552.0,0.3,0.008195514
3073,1558.0,0.3,0.008120681
3074,1564.0,0.3,0.008046279
3075,1570.0,0.3,0.007972317
3076,1576.0,0.3,0.007898798
3077,1582.0,0.3,0.007825733
3078,1588.0,0.3,0.0077531277
3079,1594.0,0.3,0.007680987
3080,1600.0,0.3,0.007609319
