,x2,x4,y
2736,1354.0,0.27,0.0007681969
2737,1360.0,0.27,0.000768544
2738,1366.0,0.27,0.00076888443
2739,1372.0,0.27,0.00076921773
2740,1378.0,0.27,0.00076954474
2741,1384.0,0.27,0.000769865
2742,1390.0,0.27,0.00077017874
2743,1396.0,0.27,0.0007704856
2744,1402.0,0.27,0.000770786
2745,1408.0,0.27,0.0007710797
2746,1414.0,0.27,0.0007713669
2747,1420.0,0.27,0.00077164726
2748,1426.0,0.27,0.00077192107
2749,1432.0,0.27,0.00077218853
2750,1438.0,0.27,0.0007724492
2751,1444.0,0.27,0.00077270344
2752,1450.0,0.27,0.000772951
2753,1456.0,0.27,0.0007731921
2754,1462.0,0.27,0.0007734268
2755,1468.0,0.27,0.0007736549
2756,1474.0,0.27,0.0007738767
2757,1480.0,0.27,0.0007740921
2758,1486.0,0.27,0.00077430106
2759,1492.0,0.27,0.00077450374
2760,1498.0,0.27,0.00077470014
2761,1504.0,0.27,0.0007748903
2762,1510.0,0.27,0.0007750742
2763,1516.0,0.27,0.00077525195
2764,1522.0,0.27,0.00077542337
2765,1528.0,0.27,0.00077558897
2766,1534.0,0.27,0.0007757482
2767,1540.0,0.27,0.00077590154
2768,1546.0,0.27,0.0007760491
2769,1552.0,0.27,0.0007761906
2770,1558.0,0.27,0.0007763263
2771,1564.0,0.27,0.0007764559
2772,1570.0,0.27,0.00077658007
2773,1576.0,0.27,0.00077669823
2774,1582.0,0.27,0.0007768109
2775,1588.0,0.27,0.0007769181
2776,1594.0,0.27,0.0007770196
2777,1600.0,0.27,0.00077711587
2778,1606.0,0.27,0.0007772063
2779,1612.0,0.27,0.00077729166
2780,1618.0,0.27,0.000777372
2781,1624.0,0.27,0.0007774467
2782,1630.0,0.27,0.0007775166
2783,1636.0,0.27,0.00077758095
2784,1642.0,0.27,0.00077764073
2785,1648.0,0.27,0.0007776957
2786,1654.0,0.27,0.00077774556
2787,1660.0,0.27,0.00077779073
2788,1666.0,0.27,0.0007778313
2789,1672.0,0.27,0.0007778671
2790,1678.0,0.27,0.00077789853
2791,1684.0,0.27,0.0007779254
2792,1690.0,0.27,0.0007779481
2793,1696.0,0.27,0.00077796634
2794,1702.0,0.27,0.0007779805
2795,1708.0,0.27,0.0007779904
2796,1714.0,0.27,0.00077799667
2797,1720.0,0.27,0.0007779988
2798,1726.0,0.27,0.000777997
2799,1732.0,0.27,0.0007779915
2800,1738.0,0.27,0.00077798223
2801,1744.0,0.27,0.0007779698
2802,1750.0,0.27,0.0007779536
2803,1756.0,0.27,0.0007779341
2804,1762.0,0.27,0.00077791145
2805,1768.0,0.27,0.0007778855
2806,1774.0,0.27,0.00077785645
2807,1780.0,0.27,0.00077782443
2808,1786.0,0.27,0.0007777897
2809,1792.0,0.27,0.0007777521
2810,1798.0,0.27,0.0007777116
2811,1804.0,0.27,0.0007776687
2812,1810.0,0.27,0.00077762327
2813,1816.0,0.27,0.0007775755
2814,1822.0,0.27,0.00077752536
2815,1828.0,0.27,0.0007774732
2816,1834.0,0.27,0.00077741884
2817,1840.0,0.27,0.0007773625
2818,1846.0,0.27,0.0007773043
2819,1852.0,0.27,0.0007772443
2820,1858.0,0.27,0.00077718275
2821,1864.0,0.27,0.0007771192
2822,1870.0,0.27,0.00077705446
2823,1876.0,0.27,0.0007769884
2824,1882.0,0.27,0.000776921
2825,1888.0,0.27,0.0007768522
2826,1894.0,0.27,0.0007767823
2827,1900.0,0.27,0.0007767116
2828,1300.0,0.28,0.00076734496
2829,1306.0,0.28,0.0007677539
2830,1312.0,0.28,0.00076815585
2831,1318.0,0.28,0.00076855114
2832,1324.0,0.28,0.00076893944
2833,1330.0,0.28,0.00076932117
2834,1336.0,0.28,0.00076969597
2835,1342.0,0.28,0.0007700641
2836,1348.0,0.28,0.00077042513
2837,1354.0,0.28,0.0007707793
2838,1360.0,0.28,0.00077112665
2839,1366.0,0.28,0.0007714674
2840,1372.0,0.28,0.0007718011
2841,1378.0,0.28,0.0007721279
2842,1384.0,0.28,0.0007724478
2843,1390.0,0.28,0.0007727609
2844,1396.0,0.28,0.0007730672
2845,1402.0,0.28,0.00077336654
2846,1408.0,0.28,0.0007736589
2847,1414.0,0.28,0.0007739449
2848,1420.0,0.28,0.00077422376
2849,1426.0,0.28,0.0007744958
2850,1432.0,0.28,0.0007747612
2851,1438.0,0.28,0.00077501975
2852,1444.0,0.28,0.0007752716
2853,1450.0,0.28,0.0007755168
2854,1456.0,0.28,0.0007757549
2855,1462.0,0.28,0.0007759868
2856,1468.0,0.28,0.0007762118
2857,1474.0,0.28,0.0007764302
2858,1480.0,0.28,0.000776642
2859,1486.0,0.28,0.0007768473
2860,1492.0,0.28,0.0007770458
2861,1498.0,0.28,0.0007772381
2862,1504.0,0.28,0.00077742385
2863,1510.0,0.28,0.000777603
2864,1516.0,0.28,0.0007777759
2865,1522.0,0.28,0.00077794236
2866,1528.0,0.28,0.00077810255
2867,1534.0,0.28,0.0007782567
2868,1540.0,0.28,0.0007784043
2869,1546.0,0.28,0.000778546
2870,1552.0,0.28,0.0007786816
2871,1558.0,0.28,0.0007788108
2872,1564.0,0.28,0.0007789343
2873,1570.0,0.28,0.0007790518
2874,1576.0,0.28,0.0007791635
2875,1582.0,0.28,0.00077926903
2876,1588.0,0.28,0.0007793689
2877,1594.0,0.28,0.0007794631
2878,1600.0,0.28,0.00077955174
2879,1606.0,0.28,0.0007796349
2880,1612.0,0.28,0.0007797121
2881,1618.0,0.28,0.0007797842
2882,1624.0,0.28,0.0007798508
2883,1630.0,0.28,0.0007799121
2884,1636.0,0.28,0.00077996834
2885,1642.0,0.28,0.0007800191
2886,1648.0,0.28,0.00078006514
2887,1654.0,0.28,0.0007801059
2888,1660.0,0.28,0.0007801419
2889,1666.0,0.28,0.00078017294
2890,1672.0,0.28,0.0007801992
2891,1678.0,0.28,0.000780221
2892,1684.0,0.28,0.00078023813
2893,1690.0,0.28,0.00078025076
2894,1696.0,0.28,0.0007802591
2895,1702.0,0.28,0.00078026287
2896,1708.0,0.28,0.0007802626
2897,1714.0,0.28,0.00078025827
2898,1720.0,0.28,0.00078024983
2899,1726.0,0.28,0.00078023726
2900,1732.0,0.28,0.0007802212
2901,1738.0,0.28,0.0007802012
2902,1744.0,0.28,0.00078017765
2903,1750.0,0.28,0.00078015035
2904,1756.0,0.28,0.0007801198
2905,1762.0,0.28,0.0007800858
2906,1768.0,0.28,0.0007800487
2907,1774.0,0.28,0.0007800083
2908,1780.0,0.28,0.0007799652
2909,1786.0,0.28,0.0007799187
2910,1792.0,0.28,0.0007798696
2911,1798.0,0.28,0.0007798178
2912,1804.0,0.28,0.0007797634
2913,1810.0,0.28,0.0007797065
2914,1816.0,0.28,0.00077964715
2915,1822.0,0.28,0.0007795856
2916,1828.0,0.28,0.0007795217
2917,1834.0,0.28,0.0007794559
2918,1840.0,0.28,0.00077938795
2919,1846.0,0.28,0.00077931845
2920,1852.0,0.28,0.000779247
2921,1858.0,0.28,0.00077917404
2922,1864.0,0.28,0.00077909953
2923,1870.0,0.28,0.00077902357
2924,1876.0,0.28,0.00077894615
2925,1882.0,0.28,0.0007788676
2926,1888.0,0.28,0.00077878806
2927,1894.0,0.28,0.0007787075
2928,1900.0,0.28,0.00077862595
2929,1300.0,0.29,0.0007698819
2930,1306.0,0.29,0.00077029224
2931,1312.0,0.29,0.0007706959
2932,1318.0,0.29,0.00077109266
2933,1324.0,0.29,0.000771482
2934,1330.0,0.29,0.00077186455
2935,1336.0,0.29,0.00077224016
2936,1342.0,0.29,0.00077260856
2937,1348.0,0.29,0.00077297
2938,1354.0,0.29,0.0007733243
2939,1360.0,0.29,0.0007736718
2940,1366.0,0.29,0.0007740118
2941,1372.0,0.29,0.00077434507
2942,1378.0,0.29,0.0007746711
2943,1384.0,0.29,0.0007749901
2944,1390.0,0.29,0.00077530206
2945,1396.0,0.29,0.0007756069
2946,1402.0,0.29,0.00077590474
2947,1408.0,0.29,0.0007761955
2948,1414.0,0.29,0.0007764791
2949,1420.0,0.29,0.00077675586
2950,1426.0,0.29,0.0007770257
2951,1432.0,0.29,0.00077728846
2952,1438.0,0.29,0.00077754405
2953,1444.0,0.29,0.0007777927
2954,1450.0,0.29,0.00077803456
2955,1456.0,0.29,0.00077826943
2956,1462.0,0.29,0.0007784973
2957,1468.0,0.29,0.00077871844
2958,1474.0,0.29,0.0007789328
2959,1480.0,0.29,0.0007791399
2960,1486.0,0.29,0.00077934086
2961,1492.0,0.29,0.00077953463
2962,1498.0,0.29,0.0007797218
2963,1504.0,0.29,0.00077990216
2964,1510.0,0.29,0.00078007596
2965,1516.0,0.29,0.00078024314
2966,1522.0,0.29,0.0007804038
2967,1528.0,0.29,0.00078055786
2968,1534.0,0.29,0.0007807055
2969,1540.0,0.29,0.00078084675
2970,1546.0,0.29,0.00078098156
2971,1552.0,0.29,0.0007811099
2972,1558.0,0.29,0.0007812321
2973,1564.0,0.29,0.0007813481
2974,1570.0,0.29,0.000781458
2975,1576.0,0.29,0.0007815617
2976,1582.0,0.29,0.0007816594
2977,1588.0,0.29,0.0007817509
2978,1594.0,0.29,0.00078183657
2979,1600.0,0.29,0.0007819166
2980,1606.0,0.29,0.0007819906
2981,1612.0,0.29,0.00078205904
2982,1618.0,0.29,0.0007821217
2983,1624.0,0.29,0.00078217883
2984,1630.0,0.29,0.00078223046
2985,1636.0,0.29,0.00078227674
2986,1642.0,0.29,0.0007823177
2987,1648.0,0.29,0.00078235345
2988,1654.0,0.29,0.0007823838
2989,1660.0,0.29,0.0007824092
2990,1666.0,0.29,0.0007824296
2991,1672.0,0.29,0.00078244496
2992,1678.0,0.29,0.0007824555
2993,1684.0,0.29,0.0007824614
2994,1690.0,0.29,0.00078246254
2995,1696.0,0.29,0.0007824591
2996,1702.0,0.29,0.0007824514
2997,1708.0,0.29,0.0007824392
2998,1714.0,0.29,0.0007824228
2999,1720.0,0.29,0.0007824021
3000,1726.0,0.29,0.0007823774
3001,1732.0,0.29,0.0007823489
3002,1738.0,0.29,0.0007823162
3003,1744.0,0.29,0.00078228017
3004,1750.0,0.29,0.00078224
3005,1756.0,0.29,0.00078219676
3006,1762.0,0.29,0.0007821497
3007,1768.0,0.29,0.0007820993
3008,1774.0,0.29,0.00078204594
3009,1780.0,0.29,0.0007819896
3010,1786.0,0.29,0.00078193
3011,1792.0,0.29,0.0007818676
3012,1798.0,0.29,0.0007818023
3013,1804.0,0.29,0.00078173453
3014,1810.0,0.29,0.0007816641
3015,1816.0,0.29,0.00078159117
3016,1822.0,0.29,0.000781516
3017,1828.0,0.29,0.0007814387
3018,1834.0,0.29,0.00078135927
3019,1840.0,0.29,0.000781278
3020,1846.0,0.29,0.00078119483
3021,1852.0,0.29,0.0007811099
3022,1858.0,0.29,0.0007810234
3023,1864.0,0.29,0.00078093546
3024,1870.0,0.29,0.00078084605
3025,1876.0,0.29,0.00078075536
3026,1882.0,0.29,0.0007806636
3027,1888.0,0.29,0.0007805707
3028,1894.0,0.29,0.00078047713
3029,1900.0,0.29,0.00078038254
3030,1300.0,0.3,0.0007723856
3031,1306.0,0.3,0.0007727977
3032,1312.0,0.3,0.0007732021
3033,1318.0,0.3,0.00077359955
3034,1324.0,0.3,0.0007739895
3035,1330.0,0.3,0.00077437254
3036,1336.0,0.3,0.00077474816
3037,1342.0,0.3,0.00077511644
3038,1348.0,0.3,0.00077547785
3039,1354.0,0.3,0.00077583164
3040,1360.0,0.3,0.0007761784
3041,1366.0,0.3,0.00077651755
3042,1372.0,0.3,0.00077684975
3043,1378.0,0.3,0.0007771744
3044,1384.0,0.3,0.0007774917
3045,1390.0,0.3,0.00077780196
3046,1396.0,0.3,0.00077810505
3047,1402.0,0.3,0.00077840046
3048,1408.0,0.3,0.00077868893
3049,1414.0,0.3,0.00077897
3050,1420.0,0.3,0.0007792439
3051,1426.0,0.3,0.0007795105
3052,1432.0,0.3,0.0007797698
3053,1438.0,0.3,0.000780022
3054,1444.0,0.3,0.0007802668
3055,1450.0,0.3,0.00078050455
3056,1456.0,0.3,0.0007807353
3057,1462.0,0.3,0.00078095857
3058,1468.0,0.3,0.0007811751
3059,1474.0,0.3,0.00078138424
3060,1480.0,0.3,0.0007815865
3061,1486.0,0.3,0.00078178174
3062,1492.0,0.3,0.0007819698
3063,1498.0,0.3,0.0007821511
3064,1504.0,0.3,0.00078232546
3065,1510.0,0.3,0.0007824928
3066,1516.0,0.3,0.00078265334
3067,1522.0,0.3,0.00078280695
3068,1528.0,0.3,0.0007829543
3069,1534.0,0.3,0.0007830944
3070,1540.0,0.3,0.00078322797
3071,1546.0,0.3,0.0007833551
3072,1552.0,0.3,0.0007834755
3073,1558.0,0.3,0.0007835895
3074,1564.0,0.3,0.00078369706
3075,1570.0,0.3,0.00078379817
3076,1576.0,0.3,0.00078389264
3077,1582.0,0.3,0.0007839812
3078,1588.0,0.3,0.00078406336
3079,1594.0,0.3,0.00078413956
3080,1600.0,0.3,0.0007842097
3081,1606.0,0.3,0.00078427367
3082,1612.0,0.3,0.00078433176
3083,1618.0,0.3,0.0007843838
3084,1624.0,0.3,0.0007844303
3085,1630.0,0.3,0.00078447105
3086,1636.0,0.3,0.0007845061
3087,1642.0,0.3,0.0007845358
3088,1648.0,0.3,0.0007845599
3089,1654.0,0.3,0.00078457844
3090,1660.0,0.3,0.0007845917
3091,1666.0,0.3,0.00078460015
3092,1672.0,0.3,0.00078460295
3093,1678.0,0.3,0.000784601
3094,1684.0,0.3,0.00078459416
3095,1690.0,0.3,0.0007845825
3096,1696.0,0.3,0.00078456604
3097,1702.0,0.3,0.00078454486
3098,1708.0,0.3,0.00078451924
3099,1714.0,0.3,0.00078448915
3100,1720.0,0.3,0.00078445475
3101,1726.0,0.3,0.0007844162
3102,1732.0,0.3,0.0007843733
3103,1738.0,0.3,0.00078432664
3104,1744.0,0.3,0.00078427594
3105,1750.0,0.3,0.0007842216
3106,1756.0,0.3,0.00078416336
3107,1762.0,0.3,0.0007841016
3108,1768.0,0.3,0.00078403665
3109,1774.0,0.3,0.0007839681
3110,1780.0,0.3,0.0007838966
3111,1786.0,0.3,0.00078382186
3112,1792.0,0.3,0.00078374404
3113,1798.0,0.3,0.0007836634
3114,1804.0,0.3,0.00078358006
3115,1810.0,0.3,0.0007834944
3116,1816.0,0.3,0.0007834059
3117,1822.0,0.3,0.0007833152
3118,1828.0,0.3,0.00078322215
3119,1834.0,0.3,0.00078312715
3120,1840.0,0.3,0.00078303006
3121,1846.0,0.3,0.0007829312
3122,1852.0,0.3,0.00078283064
3123,1858.0,0.3,0.0007827282
3124,1864.0,0.3,0.00078262447
3125,1870.0,0.3,0.0007825196
3126,1876.0,0.3,0.0007824132
3127,1882.0,0.3,0.0007823057
3128,1888.0,0.3,0.00078219734
3129,1894.0,0.3,0.00078208814
3130,1900.0,0.3,0.0007819783
3131,1300.0,0.31,0.00077485666
3132,1306.0,0.31,0.00077526906
3133,1312.0,0.31,0.00077567424
3134,1318.0,0.31,0.0007760718
3135,1324.0,0.31,0.00077646197
3136,1330.0,0.31,0.0007768448
3137,1336.0,0.31,0.0007772202
3138,1342.0,0.31,0.0007775881
3139,1348.0,0.31,0.0007779485
3140,1354.0,0.31,0.00077830127
3141,1360.0,0.31,0.00077864644
3142,1366.0,0.31,0.00077898457
3143,1372.0,0.31,0.00077931496
3144,1378.0,0.31,0.00077963766
3145,1384.0,0.31,0.0007799531
3146,1390.0,0.31,0.0007802609
3147,1396.0,0.31,0.00078056107
3148,1402.0,0.31,0.00078085385
3149,1408.0,0.31,0.000781139
3150,1414.0,0.31,0.000781417
3151,1420.0,0.31,0.0007816872
3152,1426.0,0.31,0.00078194996
3153,1432.0,0.31,0.0007822051
3154,1438.0,0.31,0.000782453
3155,1444.0,0.31,0.0007826935
3156,1450.0,0.31,0.0007829264
3157,1456.0,0.31,0.0007831518
3158,1462.0,0.31,0.00078337034
3159,1468.0,0.31,0.0007835808
3160,1474.0,0.31,0.0007837845
3161,1480.0,0.31,0.00078398065
3162,1486.0,0.31,0.0007841696
3163,1492.0,0.31,0.0007843513
3164,1498.0,0.31,0.0007845257
3165,1504.0,0.31,0.0007846929
3166,1510.0,0.31,0.00078485295
3167,1516.0,0.31,0.0007850062
3168,1522.0,0.31,0.0007851521
3169,1528.0,0.31,0.00078529114
3170,1534.0,0.31,0.00078542304
3171,1540.0,0.31,0.0007855482
3172,1546.0,0.31,0.00078566634
3173,1552.0,0.31,0.0007857777
3174,1558.0,0.31,0.0007858824
3175,1564.0,0.31,0.00078598026
3176,1570.0,0.31,0.0007860716
3177,1576.0,0.31,0.00078615634
3178,1582.0,0.31,0.00078623445
3179,1588.0,0.31,0.0007863062
3180,1594.0,0.31,0.0007863714
3181,1600.0,0.31,0.00078643044
3182,1606.0,0.31,0.0007864831
3183,1612.0,0.31,0.0007865295
3184,1618.0,0.31,0.00078657013
3185,1624.0,0.31,0.00078660453
3186,1630.0,0.31,0.000786633
3187,1636.0,0.31,0.0007866555
3188,1642.0,0.31,0.0007866723
3189,1648.0,0.31,0.00078668346
3190,1654.0,0.31,0.000786689
3191,1660.0,0.31,0.0007866889
3192,1666.0,0.31,0.00078668346
3193,1672.0,0.31,0.00078667275
3194,1678.0,0.31,0.0007866566
3195,1684.0,0.31,0.0007866355
3196,1690.0,0.31,0.00078660913
3197,1696.0,0.31,0.00078657805
3198,1702.0,0.31,0.00078654214
3199,1708.0,0.31,0.0007865012
3200,1714.0,0.31,0.00078645605
3201,1720.0,0.31,0.0007864061
3202,1726.0,0.31,0.00078635174
3203,1732.0,0.31,0.00078629324
3204,1738.0,0.31,0.0007862304
3205,1744.0,0.31,0.0007861638
3206,1750.0,0.31,0.00078609283
3207,1756.0,0.31,0.0007860184
3208,1762.0,0.31,0.00078594004
3209,1768.0,0.31,0.00078585814
3210,1774.0,0.31,0.00078577286
3211,1780.0,0.31,0.000785684
3212,1786.0,0.31,0.00078559207
3213,1792.0,0.31,0.0007854973
3214,1798.0,0.31,0.0007853992
3215,1804.0,0.31,0.00078529847
3216,1810.0,0.31,0.00078519486
3217,1816.0,0.31,0.00078508887
3218,1822.0,0.31,0.0007849805
3219,1828.0,0.31,0.0007848697
3220,1834.0,0.31,0.0007847566
3221,1840.0,0.31,0.0007846417
3222,1846.0,0.31,0.00078452483
3223,1852.0,0.31,0.0007844062
3224,1858.0,0.31,0.0007842859
3225,1864.0,0.31,0.0007841641
3226,1870.0,0.31,0.000784041
3227,1876.0,0.31,0.0007839166
3228,1882.0,0.31,0.0007837912
3229,1888.0,0.31,0.00078366476
3230,1894.0,0.31,0.00078353763
3231,1900.0,0.31,0.0007834098
3232,1300.0,0.32,0.0007772944
3233,1306.0,0.32,0.000777707
3234,1312.0,0.32,0.00077811204
3235,1318.0,0.32,0.00077850954
3236,1324.0,0.32,0.0007788994
3237,1330.0,0.32,0.00077928154
3238,1336.0,0.32,0.00077965565
3239,1342.0,0.32,0.00078002276
3240,1348.0,0.32,0.0007803816
3241,1354.0,0.32,0.00078073284
3242,1360.0,0.32,0.00078107655
3243,1366.0,0.32,0.00078141224
3244,1372.0,0.32,0.00078174047
3245,1378.0,0.32,0.00078206067
3246,1384.0,0.32,0.0007823733
3247,1390.0,0.32,0.0007826781
3248,1396.0,0.32,0.0007829751
3249,1402.0,0.32,0.00078326423
3250,1408.0,0.32,0.00078354584
3251,1414.0,0.32,0.00078381965
3252,1420.0,0.32,0.0007840856
3253,1426.0,0.32,0.0007843439
3254,1432.0,0.32,0.0007845943
3255,1438.0,0.32,0.00078483723
3256,1444.0,0.32,0.0007850721
3257,1450.0,0.32,0.0007852997
3258,1456.0,0.32,0.00078551966
3259,1462.0,0.32,0.0007857315
3260,1468.0,0.32,0.000785936
3261,1474.0,0.32,0.0007861331
3262,1480.0,0.32,0.0007863222
3263,1486.0,0.32,0.0007865042
3264,1492.0,0.32,0.0007866784
3265,1498.0,0.32,0.00078684516
3266,1504.0,0.32,0.00078700436
3267,1510.0,0.32,0.0007871563
3268,1516.0,0.32,0.00078730093
3269,1522.0,0.32,0.0007874382
3270,1528.0,0.32,0.0007875682
3271,1534.0,0.32,0.0007876908
3272,1540.0,0.32,0.00078780635
3273,1546.0,0.32,0.00078791473
3274,1552.0,0.32,0.00078801595
3275,1558.0,0.32,0.00078811037
3276,1564.0,0.32,0.0007881973
3277,1570.0,0.32,0.00078827806
3278,1576.0,0.32,0.0007883515
3279,1582.0,0.32,0.00078841805
3280,1588.0,0.32,0.0007884779
3281,1594.0,0.32,0.00078853115
3282,1600.0,0.32,0.00078857824
3283,1606.0,0.32,0.0007886181
3284,1612.0,0.32,0.00078865193
3285,1618.0,0.32,0.0007886793
3286,1624.0,0.32,0.00078870036
3287,1630.0,0.32,0.0007887152
3288,1636.0,0.32,0.00078872376
3289,1642.0,0.32,0.00078872655
3290,1648.0,0.32,0.00078872347
3291,1654.0,0.32,0.0007887142
3292,1660.0,0.32,0.0007886993
3293,1666.0,0.32,0.0007886787
3294,1672.0,0.32,0.0007886526
3295,1678.0,0.32,0.00078862096
3296,1684.0,0.32,0.000788584
3297,1690.0,0.32,0.0007885418
3298,1696.0,0.32,0.00078849413
3299,1702.0,0.32,0.00078844186
3300,1708.0,0.32,0.0007883843
3301,1714.0,0.32,0.0007883218
3302,1720.0,0.32,0.00078825484
3303,1726.0,0.32,0.0007881831
3304,1732.0,0.32,0.0007881069
3305,1738.0,0.32,0.0007880264
3306,1744.0,0.32,0.0007879415
3307,1750.0,0.32,0.0007878526
3308,1756.0,0.32,0.00078775984
3309,1762.0,0.32,0.0007876629
3310,1768.0,0.32,0.00078756205
3311,1774.0,0.32,0.000787458
3312,1780.0,0.32,0.00078735035
3313,1786.0,0.32,0.0007872392
3314,1792.0,0.32,0.0007871248
3315,1798.0,0.32,0.0007870074
3316,1804.0,0.32,0.000786887
3317,1810.0,0.32,0.0007867637
3318,1816.0,0.32,0.0007866378
3319,1822.0,0.32,0.00078650925
3320,1828.0,0.32,0.0007863785
3321,1834.0,0.32,0.0007862454
3322,1840.0,0.32,0.0007861101
3323,1846.0,0.32,0.0007859729
3324,1852.0,0.32,0.0007858339
3325,1858.0,0.32,0.0007856933
3326,1864.0,0.32,0.00078555086
3327,1870.0,0.32,0.0007854072
3328,1876.0,0.32,0.0007852623
3329,1882.0,0.32,0.0007851165
3330,1888.0,0.32,0.0007849694
3331,1894.0,0.32,0.0007848218
3332,1900.0,0.32,0.0007846735
3333,1300.0,0.33,0.00077969884
3334,1306.0,0.33,0.0007801112
3335,1312.0,0.33,0.00078051566
3336,1318.0,0.33,0.0007809125
3337,1324.0,0.33,0.00078130147
3338,1330.0,0.33,0.0007816823
3339,1336.0,0.33,0.0007820552
3340,1342.0,0.33,0.0007824204
3341,1348.0,0.33,0.0007827777
3342,1354.0,0.33,0.0007831268
3343,1360.0,0.33,0.0007834678
3344,1366.0,0.33,0.00078380114
3345,1372.0,0.33,0.0007841262
3346,1378.0,0.33,0.00078444346
3347,1384.0,0.33,0.0007847527
3348,1390.0,0.33,0.00078505377
3349,1396.0,0.33,0.00078534684
3350,1402.0,0.33,0.0007856318
3351,1408.0,0.33,0.0007859089
3352,1414.0,0.33,0.00078617805
3353,1420.0,0.33,0.0007864392
3354,1426.0,0.33,0.000786692
3355,1432.0,0.33,0.0007869372
3356,1438.0,0.33,0.0007871741
3357,1444.0,0.33,0.0007874032
3358,1450.0,0.33,0.00078762445
3359,1456.0,0.33,0.0007878375
3360,1462.0,0.33,0.00078804273
3361,1468.0,0.33,0.00078823994
3362,1474.0,0.33,0.00078842964
3363,1480.0,0.33,0.000788611
3364,1486.0,0.33,0.00078878505
3365,1492.0,0.33,0.0007889509
3366,1498.0,0.33,0.00078910904
3367,1504.0,0.33,0.0007892597
3368,1510.0,0.33,0.0007894022
3369,1516.0,0.33,0.0007895374
3370,1522.0,0.33,0.00078966503
3371,1528.0,0.33,0.0007897848
3372,1534.0,0.33,0.0007898974
3373,1540.0,0.33,0.0007900023
3374,1546.0,0.33,0.00079009973
3375,1552.0,0.33,0.00079018984
3376,1558.0,0.33,0.00079027255
3377,1564.0,0.33,0.0007903481
3378,1570.0,0.33,0.0007904163
3379,1576.0,0.33,0.00079047756
3380,1582.0,0.33,0.0007905314
3381,1588.0,0.33,0.00079057855
3382,1594.0,0.33,0.00079061865
3383,1600.0,0.33,0.00079065165
3384,1606.0,0.33,0.0007906782
3385,1612.0,0.33,0.0007906978
3386,1618.0,0.33,0.0007907105
3387,1624.0,0.33,0.00079071696
3388,1630.0,0.33,0.00079071696
3389,1636.0,0.33,0.0007907104
3390,1642.0,0.33,0.0007906977
3391,1648.0,0.33,0.00079067843
3392,1654.0,0.33,0.0007906532
3393,1660.0,0.33,0.000790622
3394,1666.0,0.33,0.00079058483
3395,1672.0,0.33,0.0007905419
3396,1678.0,0.33,0.00079049304
3397,1684.0,0.33,0.0007904385
3398,1690.0,0.33,0.0007903785
3399,1696.0,0.33,0.0007903132
3400,1702.0,0.33,0.0007902423
3401,1708.0,0.33,0.0007901665
3402,1714.0,0.33,0.00079008535
3403,1720.0,0.33,0.0007899994
3404,1726.0,0.33,0.0007899084
3405,1732.0,0.33,0.0007898127
3406,1738.0,0.33,0.0007897126
3407,1744.0,0.33,0.0007896078
3408,1750.0,0.33,0.00078949885
3409,1756.0,0.33,0.0007893854
3410,1762.0,0.33,0.0007892682
3411,1768.0,0.33,0.0007891467
3412,1774.0,0.33,0.0007890216
3413,1780.0,0.33,0.00078889274
3414,1786.0,0.33,0.00078876026
3415,1792.0,0.33,0.0007886244
3416,1798.0,0.33,0.00078848534
3417,1804.0,0.33,0.00078834314
3418,1810.0,0.33,0.0007881978
3419,1816.0,0.33,0.00078804983
3420,1822.0,0.33,0.0007878992
3421,1828.0,0.33,0.00078774587
3422,1834.0,0.33,0.0007875903
3423,1840.0,0.33,0.0007874322
3424,1846.0,0.33,0.0007872723
3425,1852.0,0.33,0.0007871104
3426,1858.0,0.33,0.0007869468
3427,1864.0,0.33,0.0007867817
3428,1870.0,0.33,0.0007866148
3429,1876.0,0.33,0.0007864469
3430,1882.0,0.33,0.0007862777
3431,1888.0,0.33,0.00078610744
3432,1894.0,0.33,0.00078593654
3433,1900.0,0.33,0.000785765
3434,1300.0,0.34,0.0007820698
3435,1306.0,0.34,0.0007824813
3436,1312.0,0.34,0.0007828851
3437,1318.0,0.34,0.00078328035
3438,1324.0,0.34,0.00078366784
3439,1330.0,0.34,0.0007840472
3440,1336.0,0.34,0.00078441814
3441,1342.0,0.34,0.00078478083
3442,1348.0,0.34,0.0007851358
3443,1354.0,0.34,0.00078548223
3444,1360.0,0.34,0.0007858204
3445,1366.0,0.34,0.0007861501
3446,1372.0,0.34,0.0007864719
3447,1378.0,0.34,0.0007867854
3448,1384.0,0.34,0.00078709045
3449,1390.0,0.34,0.0007873873
3450,1396.0,0.34,0.00078767596
3451,1402.0,0.34,0.0007879561
3452,1408.0,0.34,0.00078822824
3453,1414.0,0.34,0.00078849186
3454,1420.0,0.34,0.00078874733
3455,1426.0,0.34,0.00078899413
3456,1432.0,0.34,0.0007892331
3457,1438.0,0.34,0.00078946364
3458,1444.0,0.34,0.00078968576
3459,1450.0,0.34,0.0007898997
3460,1456.0,0.34,0.0007901056
3461,1462.0,0.34,0.00079030293
3462,1468.0,0.34,0.0007904925
3463,1474.0,0.34,0.00079067354
3464,1480.0,0.34,0.00079084653
3465,1486.0,0.34,0.0007910113
3466,1492.0,0.34,0.0007911682
3467,1498.0,0.34,0.00079131697
3468,1504.0,0.34,0.00079145766
3469,1510.0,0.34,0.00079159025
3470,1516.0,0.34,0.0007917149
3471,1522.0,0.34,0.00079183193
3472,1528.0,0.34,0.0007919407
3473,1534.0,0.34,0.0007920417
