,x2,x4,y
1637,1426.0,0.16,0.0014466682
1638,1432.0,0.16,0.0014436068
1639,1438.0,0.16,0.001440547
1640,1444.0,0.16,0.0014374891
1641,1450.0,0.16,0.0014344343
1642,1456.0,0.16,0.0014313837
1643,1462.0,0.16,0.0014283377
1644,1468.0,0.16,0.0014252978
1645,1474.0,0.16,0.0014222644
1646,1480.0,0.16,0.001419239
1647,1486.0,0.16,0.0014162221
1648,1492.0,0.16,0.0014132147
1649,1498.0,0.16,0.0014102181
1650,1504.0,0.16,0.0014072328
1651,1510.0,0.16,0.00140426
1652,1516.0,0.16,0.0014013009
1653,1522.0,0.16,0.0013983559
1654,1528.0,0.16,0.0013954263
1655,1534.0,0.16,0.0013925132
1656,1540.0,0.16,0.0013896172
1657,1546.0,0.16,0.0013867394
1658,1552.0,0.16,0.0013838807
1659,1558.0,0.16,0.0013810423
1660,1564.0,0.16,0.0013782248
1661,1570.0,0.16,0.0013754294
1662,1576.0,0.16,0.0013726569
1663,1582.0,0.16,0.0013699082
1664,1588.0,0.16,0.0013671843
1665,1594.0,0.16,0.0013644863
1666,1600.0,0.16,0.0013618146
1667,1606.0,0.16,0.0013591704
1668,1612.0,0.16,0.0013565547
1669,1618.0,0.16,0.0013539682
1670,1624.0,0.16,0.0013514118
1671,1630.0,0.16,0.0013488863
1672,1636.0,0.16,0.0013463931
1673,1642.0,0.16,0.0013439322
1674,1648.0,0.16,0.001341505
1675,1654.0,0.16,0.0013391122
1676,1660.0,0.16,0.0013367544
1677,1666.0,0.16,0.0013344325
1678,1672.0,0.16,0.0013321473
1679,1678.0,0.16,0.0013298995
1680,1684.0,0.16,0.0013276901
1681,1690.0,0.16,0.0013255199
1682,1696.0,0.16,0.001323389
1683,1702.0,0.16,0.0013212985
1684,1708.0,0.16,0.0013192493
1685,1714.0,0.16,0.0013172417
1686,1720.0,0.16,0.0013152766
1687,1726.0,0.16,0.0013133544
1688,1732.0,0.16,0.0013114758
1689,1738.0,0.16,0.0013096414
1690,1744.0,0.16,0.0013078522
1691,1750.0,0.16,0.0013061083
1692,1756.0,0.16,0.0013044102
1693,1762.0,0.16,0.0013027588
1694,1768.0,0.16,0.001301154
1695,1774.0,0.16,0.001299597
1696,1780.0,0.16,0.001298088
1697,1786.0,0.16,0.0012966272
1698,1792.0,0.16,0.0012952155
1699,1798.0,0.16,0.0012938529
1700,1804.0,0.16,0.0012925401
1701,1810.0,0.16,0.0012912771
1702,1816.0,0.16,0.0012900645
1703,1822.0,0.16,0.0012889026
1704,1828.0,0.16,0.0012877919
1705,1834.0,0.16,0.0012867325
1706,1840.0,0.16,0.0012857243
1707,1846.0,0.16,0.0012847683
1708,1852.0,0.16,0.0012838641
1709,1858.0,0.16,0.0012830123
1710,1864.0,0.16,0.0012822129
1711,1870.0,0.16,0.0012814662
1712,1876.0,0.16,0.0012807722
1713,1882.0,0.16,0.0012801309
1714,1888.0,0.16,0.0012795429
1715,1894.0,0.16,0.0012790078
1716,1900.0,0.16,0.0012785256
1717,1300.0,0.17,0.0015094653
1718,1306.0,0.17,0.0015064356
1719,1312.0,0.17,0.0015033884
1720,1318.0,0.17,0.0015003245
1721,1324.0,0.17,0.0014972442
1722,1330.0,0.17,0.0014941489
1723,1336.0,0.17,0.0014910385
1724,1342.0,0.17,0.0014879144
1725,1348.0,0.17,0.0014847772
1726,1354.0,0.17,0.0014816275
1727,1360.0,0.17,0.0014784663
1728,1366.0,0.17,0.0014752945
1729,1372.0,0.17,0.0014721125
1730,1378.0,0.17,0.0014689214
1731,1384.0,0.17,0.0014657225
1732,1390.0,0.17,0.0014625159
1733,1396.0,0.17,0.0014593028
1734,1402.0,0.17,0.0014560841
1735,1408.0,0.17,0.0014528609
1736,1414.0,0.17,0.0014496336
1737,1420.0,0.17,0.0014464038
1738,1426.0,0.17,0.0014431718
1739,1432.0,0.17,0.0014399388
1740,1438.0,0.17,0.001436706
1741,1444.0,0.17,0.0014334739
1742,1450.0,0.17,0.0014302437
1743,1456.0,0.17,0.0014270165
1744,1462.0,0.17,0.001423793
1745,1468.0,0.17,0.0014205747
1746,1474.0,0.17,0.0014173619
1747,1480.0,0.17,0.001414156
1748,1486.0,0.17,0.0014109581
1749,1492.0,0.17,0.0014077689
1750,1498.0,0.17,0.0014045897
1751,1504.0,0.17,0.0014014214
1752,1510.0,0.17,0.0013982649
1753,1516.0,0.17,0.0013951216
1754,1522.0,0.17,0.0013919917
1755,1528.0,0.17,0.0013888774
1756,1534.0,0.17,0.0013857788
1757,1540.0,0.17,0.0013826971
1758,1546.0,0.17,0.0013796334
1759,1552.0,0.17,0.001376589
1760,1558.0,0.17,0.0013735646
1761,1564.0,0.17,0.0013705612
1762,1570.0,0.17,0.00136758
1763,1576.0,0.17,0.0013646218
1764,1582.0,0.17,0.0013616874
1765,1588.0,0.17,0.0013587786
1766,1594.0,0.17,0.0013558955
1767,1600.0,0.17,0.0013530396
1768,1606.0,0.17,0.0013502113
1769,1612.0,0.17,0.0013474126
1770,1618.0,0.17,0.0013446435
1771,1624.0,0.17,0.0013419052
1772,1630.0,0.17,0.0013391986
1773,1636.0,0.17,0.001336525
1774,1642.0,0.17,0.0013338848
1775,1648.0,0.17,0.001331279
1776,1654.0,0.17,0.0013287091
1777,1660.0,0.17,0.001326175
1778,1666.0,0.17,0.0013236783
1779,1672.0,0.17,0.0013212194
1780,1678.0,0.17,0.0013187994
1781,1684.0,0.17,0.0013164189
1782,1690.0,0.17,0.0013140789
1783,1696.0,0.17,0.0013117804
1784,1702.0,0.17,0.0013095236
1785,1708.0,0.17,0.0013073096
1786,1714.0,0.17,0.001305139
1787,1720.0,0.17,0.001303013
1788,1726.0,0.17,0.0013009316
1789,1732.0,0.17,0.001298896
1790,1738.0,0.17,0.0012969066
1791,1744.0,0.17,0.0012949641
1792,1750.0,0.17,0.0012930691
1793,1756.0,0.17,0.0012912225
1794,1762.0,0.17,0.0012894245
1795,1768.0,0.17,0.0012876755
1796,1774.0,0.17,0.0012859768
1797,1780.0,0.17,0.0012843288
1798,1786.0,0.17,0.0012827311
1799,1792.0,0.17,0.0012811854
1800,1798.0,0.17,0.0012796915
1801,1804.0,0.17,0.0012782497
1802,1810.0,0.17,0.0012768611
1803,1816.0,0.17,0.0012755254
1804,1822.0,0.17,0.0012742433
1805,1828.0,0.17,0.0012730153
1806,1834.0,0.17,0.0012718417
1807,1840.0,0.17,0.0012707227
1808,1846.0,0.17,0.0012696587
1809,1852.0,0.17,0.0012686498
1810,1858.0,0.17,0.0012676963
1811,1864.0,0.17,0.0012667988
1812,1870.0,0.17,0.0012659574
1813,1876.0,0.17,0.0012651717
1814,1882.0,0.17,0.0012644426
1815,1888.0,0.17,0.00126377
1816,1894.0,0.17,0.0012631537
1817,1900.0,0.17,0.0012625945
1818,1300.0,0.18,0.0015087266
1819,1306.0,0.18,0.00150555
1820,1312.0,0.18,0.0015023539
1821,1318.0,0.18,0.0014991387
1822,1324.0,0.18,0.0014959052
1823,1330.0,0.18,0.0014926542
1824,1336.0,0.18,0.0014893864
1825,1342.0,0.18,0.0014861029
1826,1348.0,0.18,0.0014828038
1827,1354.0,0.18,0.0014794909
1828,1360.0,0.18,0.0014761641
1829,1366.0,0.18,0.0014728247
1830,1372.0,0.18,0.0014694736
1831,1378.0,0.18,0.0014661114
1832,1384.0,0.18,0.0014627392
1833,1390.0,0.18,0.0014593583
1834,1396.0,0.18,0.0014559687
1835,1402.0,0.18,0.0014525721
1836,1408.0,0.18,0.0014491689
1837,1414.0,0.18,0.0014457606
1838,1420.0,0.18,0.0014423479
1839,1426.0,0.18,0.0014389318
1840,1432.0,0.18,0.0014355133
1841,1438.0,0.18,0.0014320932
1842,1444.0,0.18,0.0014286727
1843,1450.0,0.18,0.0014252531
1844,1456.0,0.18,0.0014218349
1845,1462.0,0.18,0.00141842
1846,1468.0,0.18,0.0014150081
1847,1474.0,0.18,0.0014116014
1848,1480.0,0.18,0.0014082006
1849,1486.0,0.18,0.0014048067
1850,1492.0,0.18,0.0014014207
1851,1498.0,0.18,0.0013980439
1852,1504.0,0.18,0.0013946773
1853,1510.0,0.18,0.0013913219
1854,1516.0,0.18,0.0013879788
1855,1522.0,0.18,0.0013846492
1856,1528.0,0.18,0.0013813342
1857,1534.0,0.18,0.0013780346
1858,1540.0,0.18,0.0013747518
1859,1546.0,0.18,0.0013714867
1860,1552.0,0.18,0.0013682406
1861,1558.0,0.18,0.0013650144
1862,1564.0,0.18,0.0013618091
1863,1570.0,0.18,0.001358626
1864,1576.0,0.18,0.0013554661
1865,1582.0,0.18,0.0013523303
1866,1588.0,0.18,0.00134922
1867,1594.0,0.18,0.0013461359
1868,1600.0,0.18,0.0013430791
1869,1606.0,0.18,0.0013400512
1870,1612.0,0.18,0.0013370524
1871,1618.0,0.18,0.0013340843
1872,1624.0,0.18,0.0013311476
1873,1630.0,0.18,0.0013282432
1874,1636.0,0.18,0.0013253727
1875,1642.0,0.18,0.0013225366
1876,1648.0,0.18,0.0013197358
1877,1654.0,0.18,0.0013169715
1878,1660.0,0.18,0.0013142443
1879,1666.0,0.18,0.0013115556
1880,1672.0,0.18,0.0013089062
1881,1678.0,0.18,0.0013062971
1882,1684.0,0.18,0.0013037289
1883,1690.0,0.18,0.0013012025
1884,1696.0,0.18,0.0012987189
1885,1702.0,0.18,0.0012962786
1886,1708.0,0.18,0.0012938831
1887,1714.0,0.18,0.0012915324
1888,1720.0,0.18,0.0012892279
1889,1726.0,0.18,0.0012869701
1890,1732.0,0.18,0.0012847601
1891,1738.0,0.18,0.0012825981
1892,1744.0,0.18,0.0012804852
1893,1750.0,0.18,0.0012784218
1894,1756.0,0.18,0.0012764091
1895,1762.0,0.18,0.0012744472
1896,1768.0,0.18,0.0012725373
1897,1774.0,0.18,0.0012706792
1898,1780.0,0.18,0.0012688742
1899,1786.0,0.18,0.0012671227
1900,1792.0,0.18,0.001265425
1901,1798.0,0.18,0.0012637821
1902,1804.0,0.18,0.0012621942
1903,1810.0,0.18,0.0012606621
1904,1816.0,0.18,0.0012591857
1905,1822.0,0.18,0.0012577658
1906,1828.0,0.18,0.0012564028
1907,1834.0,0.18,0.0012550976
1908,1840.0,0.18,0.0012538495
1909,1846.0,0.18,0.0012526598
1910,1852.0,0.18,0.0012515286
1911,1858.0,0.18,0.0012504561
1912,1864.0,0.18,0.0012494423
1913,1870.0,0.18,0.0012484882
1914,1876.0,0.18,0.0012475933
1915,1882.0,0.18,0.0012467587
1916,1888.0,0.18,0.0012459838
1917,1894.0,0.18,0.0012452692
1918,1900.0,0.18,0.0012446148
1919,1300.0,0.19,0.0015074797
1920,1306.0,0.19,0.001504145
1921,1312.0,0.19,0.001500788
1922,1318.0,0.19,0.00149741
1923,1324.0,0.19,0.001494011
1924,1330.0,0.19,0.0014905926
1925,1336.0,0.19,0.0014871551
1926,1342.0,0.19,0.0014836994
1927,1348.0,0.19,0.0014802264
1928,1354.0,0.19,0.001476737
1929,1360.0,0.19,0.0014732319
1930,1366.0,0.19,0.0014697121
1931,1372.0,0.19,0.0014661785
1932,1378.0,0.19,0.0014626321
1933,1384.0,0.19,0.0014590737
1934,1390.0,0.19,0.0014555043
1935,1396.0,0.19,0.0014519249
1936,1402.0,0.19,0.0014483363
1937,1408.0,0.19,0.0014447399
1938,1414.0,0.19,0.0014411362
1939,1420.0,0.19,0.0014375267
1940,1426.0,0.19,0.0014339121
1941,1432.0,0.19,0.0014302939
1942,1438.0,0.19,0.0014266723
1943,1444.0,0.19,0.0014230491
1944,1450.0,0.19,0.0014194251
1945,1456.0,0.19,0.0014158017
1946,1462.0,0.19,0.0014121794
1947,1468.0,0.19,0.0014085597
1948,1474.0,0.19,0.0014049442
1949,1480.0,0.19,0.0014013331
1950,1486.0,0.19,0.001397728
1951,1492.0,0.19,0.0013941303
1952,1498.0,0.19,0.0013905405
1953,1504.0,0.19,0.0013869599
1954,1510.0,0.19,0.0013833898
1955,1516.0,0.19,0.0013798318
1956,1522.0,0.19,0.0013762866
1957,1528.0,0.19,0.0013727552
1958,1534.0,0.19,0.0013692387
1959,1540.0,0.19,0.0013657388
1960,1546.0,0.19,0.0013622565
1961,1552.0,0.19,0.0013587925
1962,1558.0,0.19,0.0013553484
1963,1564.0,0.19,0.0013519252
1964,1570.0,0.19,0.0013485242
1965,1576.0,0.19,0.001345146
1966,1582.0,0.19,0.0013417924
1967,1588.0,0.19,0.0013384646
1968,1594.0,0.19,0.0013351629
1969,1600.0,0.19,0.0013318894
1970,1606.0,0.19,0.0013286441
1971,1612.0,0.19,0.0013254294
1972,1618.0,0.19,0.0013222455
1973,1624.0,0.19,0.0013190936
1974,1630.0,0.19,0.0013159751
1975,1636.0,0.19,0.0013128908
1976,1642.0,0.19,0.0013098418
1977,1648.0,0.19,0.001306829
1978,1654.0,0.19,0.0013038537
1979,1660.0,0.19,0.001300917
1980,1666.0,0.19,0.0012980197
1981,1672.0,0.19,0.0012951626
1982,1678.0,0.19,0.0012923469
1983,1684.0,0.19,0.0012895737
1984,1690.0,0.19,0.0012868436
1985,1696.0,0.19,0.0012841577
1986,1702.0,0.19,0.001281517
1987,1708.0,0.19,0.0012789224
1988,1714.0,0.19,0.0012763744
1989,1720.0,0.19,0.0012738745
1990,1726.0,0.19,0.0012714232
1991,1732.0,0.19,0.0012690212
1992,1738.0,0.19,0.0012666692
1993,1744.0,0.19,0.0012643684
1994,1750.0,0.19,0.0012621196
1995,1756.0,0.19,0.0012599229
1996,1762.0,0.19,0.0012577797
1997,1768.0,0.19,0.0012556904
1998,1774.0,0.19,0.0012536556
1999,1780.0,0.19,0.0012516764
2000,1786.0,0.19,0.0012497526
2001,1792.0,0.19,0.0012478859
2002,1798.0,0.19,0.0012460761
2003,1804.0,0.19,0.0012443241
2004,1810.0,0.19,0.0012426303
2005,1816.0,0.19,0.0012409952
2006,1822.0,0.19,0.0012394196
2007,1828.0,0.19,0.001237904
2008,1834.0,0.19,0.0012364483
2009,1840.0,0.19,0.0012350539
2010,1846.0,0.19,0.0012337203
2011,1852.0,0.19,0.0012324483
2012,1858.0,0.19,0.0012312382
2013,1864.0,0.19,0.0012300907
2014,1870.0,0.19,0.0012290056
2015,1876.0,0.19,0.0012279834
2016,1882.0,0.19,0.0012270245
2017,1888.0,0.19,0.0012261289
2018,1894.0,0.19,0.0012252975
2019,1900.0,0.19,0.0012245297
2020,1300.0,0.2,0.0015056978
2021,1306.0,0.2,0.0015021926
2022,1312.0,0.2,0.0014986628
2023,1318.0,0.2,0.0014951092
2024,1324.0,0.2,0.0014915325
2025,1330.0,0.2,0.0014879338
2026,1336.0,0.2,0.0014843139
2027,1342.0,0.2,0.0014806734
2028,1348.0,0.2,0.0014770133
2029,1354.0,0.2,0.0014733345
2030,1360.0,0.2,0.001469638
2031,1366.0,0.2,0.0014659242
2032,1372.0,0.2,0.001462195
2033,1378.0,0.2,0.0014584505
2034,1384.0,0.2,0.001454692
2035,1390.0,0.2,0.0014509205
2036,1396.0,0.2,0.0014471371
2037,1402.0,0.2,0.0014433429
2038,1408.0,0.2,0.0014395386
2039,1414.0,0.2,0.0014357254
2040,1420.0,0.2,0.0014319045
2041,1426.0,0.2,0.0014280771
2042,1432.0,0.2,0.0014242439
2043,1438.0,0.2,0.0014204063
2044,1444.0,0.2,0.0014165653
2045,1450.0,0.2,0.0014127223
2046,1456.0,0.2,0.0014088781
2047,1462.0,0.2,0.0014050342
2048,1468.0,0.2,0.0014011916
2049,1474.0,0.2,0.0013973514
2050,1480.0,0.2,0.0013935149
2051,1486.0,0.2,0.001389683
2052,1492.0,0.2,0.0013858576
2053,1498.0,0.2,0.0013820393
2054,1504.0,0.2,0.0013782296
2055,1510.0,0.2,0.0013744293
2056,1516.0,0.2,0.0013706404
2057,1522.0,0.2,0.0013668631
2058,1528.0,0.2,0.0013630998
2059,1534.0,0.2,0.0013593509
2060,1540.0,0.2,0.0013556178
2061,1546.0,0.2,0.0013519017
2062,1552.0,0.2,0.0013482039
2063,1558.0,0.2,0.0013445258
2064,1564.0,0.2,0.0013408682
2065,1570.0,0.2,0.0013372328
2066,1576.0,0.2,0.0013336206
2067,1582.0,0.2,0.0013300328
2068,1588.0,0.2,0.0013264708
2069,1594.0,0.2,0.0013229351
2070,1600.0,0.2,0.0013194279
2071,1606.0,0.2,0.0013159497
2072,1612.0,0.2,0.001312502
2073,1618.0,0.2,0.0013090858
2074,1624.0,0.2,0.001305702
2075,1630.0,0.2,0.0013023525
2076,1636.0,0.2,0.0012990378
2077,1642.0,0.2,0.0012957591
2078,1648.0,0.2,0.001292518
2079,1654.0,0.2,0.0012893148
2080,1660.0,0.2,0.0012861512
2081,1666.0,0.2,0.0012830283
2082,1672.0,0.2,0.0012799466
2083,1678.0,0.2,0.0012769077
2084,1684.0,0.2,0.0012739124
2085,1690.0,0.2,0.001270962
2086,1696.0,0.2,0.001268057
2087,1702.0,0.2,0.0012651987
2088,1708.0,0.2,0.0012623878
2089,1714.0,0.2,0.0012596255
2090,1720.0,0.2,0.001256913
2091,1726.0,0.2,0.0012542504
2092,1732.0,0.2,0.0012516393
2093,1738.0,0.2,0.0012490804
2094,1744.0,0.2,0.0012465743
2095,1750.0,0.2,0.001244122
2096,1756.0,0.2,0.0012417244
2097,1762.0,0.2,0.0012393823
2098,1768.0,0.2,0.0012370963
2099,1774.0,0.2,0.0012348673
2100,1780.0,0.2,0.0012326956
2101,1786.0,0.2,0.0012305827
2102,1792.0,0.2,0.0012285287
2103,1798.0,0.2,0.0012265343
2104,1804.0,0.2,0.0012246004
2105,1810.0,0.2,0.0012227274
2106,1816.0,0.2,0.0012209159
2107,1822.0,0.2,0.0012191666
2108,1828.0,0.2,0.0012174797
2109,1834.0,0.2,0.0012158563
2110,1840.0,0.2,0.0012142968
2111,1846.0,0.2,0.0012128011
2112,1852.0,0.2,0.0012113701
2113,1858.0,0.2,0.0012100043
2114,1864.0,0.2,0.0012087041
2115,1870.0,0.2,0.0012074698
2116,1876.0,0.2,0.0012063016
2117,1882.0,0.2,0.0012052
2118,1888.0,0.2,0.0012041653
2119,1894.0,0.2,0.001203198
2120,1900.0,0.2,0.0012022981
2121,1300.0,0.21,0.0015033518
2122,1306.0,0.21,0.0014996637
2123,1312.0,0.21,0.0014959483
2124,1318.0,0.21,0.0014922069
2125,1324.0,0.21,0.0014884399
2126,1330.0,0.21,0.0014846481
2127,1336.0,0.21,0.0014808323
2128,1342.0,0.21,0.0014769938
2129,1348.0,0.21,0.0014731333
2130,1354.0,0.21,0.0014692516
2131,1360.0,0.21,0.0014653496
2132,1366.0,0.21,0.0014614285
2133,1372.0,0.21,0.0014574892
2134,1378.0,0.21,0.001453533
2135,1384.0,0.21,0.0014495603
2136,1390.0,0.21,0.0014455724
2137,1396.0,0.21,0.0014415707
2138,1402.0,0.21,0.0014375559
2139,1408.0,0.21,0.0014335293
2140,1414.0,0.21,0.0014294923
2141,1420.0,0.21,0.0014254453
2142,1426.0,0.21,0.0014213899
2143,1432.0,0.21,0.0014173272
2144,1438.0,0.21,0.0014132585
2145,1444.0,0.21,0.0014091848
2146,1450.0,0.21,0.0014051073
2147,1456.0,0.21,0.0014010274
2148,1462.0,0.21,0.001396946
2149,1468.0,0.21,0.0013928649
2150,1474.0,0.21,0.001388785
2151,1480.0,0.21,0.0013847073
2152,1486.0,0.21,0.0013806338
2153,1492.0,0.21,0.0013765646
2154,1498.0,0.21,0.0013725022
2155,1504.0,0.21,0.0013684472
2156,1510.0,0.21,0.0013644012
2157,1516.0,0.21,0.0013603652
2158,1522.0,0.21,0.0013563407
2159,1528.0,0.21,0.0013523293
2160,1534.0,0.21,0.0013483315
2161,1540.0,0.21,0.0013443491
2162,1546.0,0.21,0.0013403835
2163,1552.0,0.21,0.0013364359
2164,1558.0,0.21,0.0013325074
2165,1564.0,0.21,0.0013285996
2166,1570.0,0.21,0.0013247135
2167,1576.0,0.21,0.0013208509
2168,1582.0,0.21,0.0013170126
2169,1588.0,0.21,0.0013132
2170,1594.0,0.21,0.0013094144
2171,1600.0,0.21,0.0013056572
2172,1606.0,0.21,0.0013019294
2173,1612.0,0.21,0.0012982324
2174,1618.0,0.21,0.0012945675
2175,1624.0,0.21,0.0012909356
2176,1630.0,0.21,0.0012873386
2177,1636.0,0.21,0.0012837773
2178,1642.0,0.21,0.0012802527
2179,1648.0,0.21,0.0012767661
2180,1654.0,0.21,0.0012733187
2181,1660.0,0.21,0.001269912
2182,1666.0,0.21,0.0012665468
2183,1672.0,0.21,0.0012632243
2184,1678.0,0.21,0.0012599456
2185,1684.0,0.21,0.0012567117
2186,1690.0,0.21,0.0012535236
2187,1696.0,0.21,0.0012503831
2188,1702.0,0.21,0.0012472902
2189,1708.0,0.21,0.0012442467
2190,1714.0,0.21,0.0012412532
2191,1720.0,0.21,0.0012383111
2192,1726.0,0.21,0.0012354208
2193,1732.0,0.21,0.0012325838
2194,1738.0,0.21,0.0012298009
2195,1744.0,0.21,0.0012270724
2196,1750.0,0.21,0.0012244004
2197,1756.0,0.21,0.0012217846
2198,1762.0,0.21,0.0012192264
2199,1768.0,0.21,0.0012167266
2200,1774.0,0.21,0.0012142858
2201,1780.0,0.21,0.0012119054
2202,1786.0,0.21,0.0012095856
2203,1792.0,0.21,0.0012073268
2204,1798.0,0.21,0.0012051307
2205,1804.0,0.21,0.0012029972
2206,1810.0,0.21,0.0012009273
2207,1816.0,0.21,0.0011989218
2208,1822.0,0.21,0.0011969811
2209,1828.0,0.21,0.0011951055
2210,1834.0,0.21,0.0011932964
2211,1840.0,0.21,0.0011915537
2212,1846.0,0.21,0.0011898783
2213,1852.0,0.21,0.0011882704
2214,1858.0,0.21,0.0011867306
2215,1864.0,0.21,0.0011852594
2216,1870.0,0.21,0.0011838574
2217,1876.0,0.21,0.0011825246
2218,1882.0,0.21,0.0011812622
2219,1888.0,0.21,0.0011800698
2220,1894.0,0.21,0.001178948
2221,1900.0,0.21,0.001177897
2222,1300.0,0.22,0.001500413
2223,1306.0,0.22,0.0014965292
2224,1312.0,0.22,0.0014926157
2225,1318.0,0.22,0.0014886728
2226,1324.0,0.22,0.001484702
2227,1330.0,0.22,0.0014807038
2228,1336.0,0.22,0.0014766789
2229,1342.0,0.22,0.0014726288
2230,1348.0,0.22,0.0014685537
2231,1354.0,0.22,0.0014644553
2232,1360.0,0.22,0.001460334
2233,1366.0,0.22,0.0014561915
2234,1372.0,0.22,0.0014520282
2235,1378.0,0.22,0.0014478454
2236,1384.0,0.22,0.0014436442
2237,1390.0,0.22,0.0014394257
2238,1396.0,0.22,0.0014351909
2239,1402.0,0.22,0.0014309413
2240,1408.0,0.22,0.0014266777
2241,1414.0,0.22,0.0014224012
2242,1420.0,0.22,0.0014181134
2243,1426.0,0.22,0.001413815
2244,1432.0,0.22,0.0014095078
2245,1438.0,0.22,0.0014051925
2246,1444.0,0.22,0.0014008707
2247,1450.0,0.22,0.0013965436
2248,1456.0,0.22,0.0013922125
2249,1462.0,0.22,0.0013878787
2250,1468.0,0.22,0.0013835434
2251,1474.0,0.22,0.001379208
2252,1480.0,0.22,0.0013748736
2253,1486.0,0.22,0.0013705422
2254,1492.0,0.22,0.0013662144
2255,1498.0,0.22,0.0013618917
2256,1504.0,0.22,0.001357576
2257,1510.0,0.22,0.001353268
2258,1516.0,0.22,0.0013489698
2259,1522.0,0.22,0.0013446817
2260,1528.0,0.22,0.0013404064
2261,1534.0,0.22,0.0013361439
2262,1540.0,0.22,0.0013318966
2263,1546.0,0.22,0.0013276654
2264,1552.0,0.22,0.001323452
2265,1558.0,0.22,0.0013192577
2266,1564.0,0.22,0.0013150836
2267,1570.0,0.22,0.0013109312
2268,1576.0,0.22,0.0013068019
2269,1582.0,0.22,0.0013026972
2270,1588.0,0.22,0.0012986182
2271,1594.0,0.22,0.0012945666
2272,1600.0,0.22,0.0012905435
2273,1606.0,0.22,0.0012865502
2274,1612.0,0.22,0.0012825881
2275,1618.0,0.22,0.0012786583
2276,1624.0,0.22,0.0012747627
2277,1630.0,0.22,0.0012709022
2278,1636.0,0.22,0.0012670781
2279,1642.0,0.22,0.0012632913
2280,1648.0,0.22,0.0012595438
2281,1654.0,0.22,0.0012558365
2282,1660.0,0.22,0.0012521703
2283,1666.0,0.22,0.001248547
2284,1672.0,0.22,0.0012449675
2285,1678.0,0.22,0.001241433
2286,1684.0,0.22,0.0012379446
2287,1690.0,0.22,0.0012345037
2288,1696.0,0.22,0.0012311109
2289,1702.0,0.22,0.001227768
2290,1708.0,0.22,0.0012244758
2291,1714.0,0.22,0.0012212351
2292,1720.0,0.22,0.0012180473
2293,1726.0,0.22,0.0012149133
2294,1732.0,0.22,0.0012118341
2295,1738.0,0.22,0.0012088108
2296,1744.0,0.22,0.0012058443
2297,1750.0,0.22,0.0012029355
2298,1756.0,0.22,0.0012000855
2299,1762.0,0.22,0.0011972951
2300,1768.0,0.22,0.0011945652
2301,1774.0,0.22,0.0011918966
2302,1780.0,0.22,0.0011892902
2303,1786.0,0.22,0.001186747
2304,1792.0,0.22,0.0011842676
2305,1798.0,0.22,0.0011818525
2306,1804.0,0.22,0.0011795032
2307,1810.0,0.22,0.0011772198
2308,1816.0,0.22,0.001175003
2309,1822.0,0.22,0.0011728539
2310,1828.0,0.22,0.0011707727
2311,1834.0,0.22,0.0011687606
2312,1840.0,0.22,0.0011668178
2313,1846.0,0.22,0.0011649448
2314,1852.0,0.22,0.0011631426
2315,1858.0,0.22,0.0011614112
2316,1864.0,0.22,0.0011597518
2317,1870.0,0.22,0.0011581642
2318,1876.0,0.22,0.0011566493
2319,1882.0,0.22,0.0011552074
2320,1888.0,0.22,0.0011538389
2321,1894.0,0.22,0.0011525443
2322,1900.0,0.22,0.001151324
2323,1300.0,0.23,0.0014968518
2324,1306.0,0.23,0.0014927592
2325,1312.0,0.23,0.0014886337
2326,1318.0,0.23,0.0014844764
2327,1324.0,0.23,0.0014802876
2328,1330.0,0.23,0.0014760693
2329,1336.0,0.23,0.0014718215
2330,1342.0,0.23,0.0014675455
2331,1348.0,0.23,0.0014632422
2332,1354.0,0.23,0.0014589127
2333,1360.0,0.23,0.001454558
2334,1366.0,0.23,0.0014501793
2335,1372.0,0.23,0.0014457775
2336,1378.0,0.23,0.001441354
2337,1384.0,0.23,0.0014369094
2338,1390.0,0.23,0.0014324454
2339,1396.0,0.23,0.001427963
2340,1402.0,0.23,0.0014234632
2341,1408.0,0.23,0.0014189476
2342,1414.0,0.23,0.0014144168
2343,1420.0,0.23,0.001409873
2344,1426.0,0.23,0.0014053165
2345,1432.0,0.23,0.0014007494
2346,1438.0,0.23,0.0013961726
2347,1444.0,0.23,0.0013915875
2348,1450.0,0.23,0.0013869954
2349,1456.0,0.23,0.0013823976
2350,1462.0,0.23,0.0013777957
2351,1468.0,0.23,0.0013731909
2352,1474.0,0.23,0.0013685847
2353,1480.0,0.23,0.0013639781
2354,1486.0,0.23,0.0013593734
2355,1492.0,0.23,0.0013547712
2356,1498.0,0.23,0.0013501733
2357,1504.0,0.23,0.001345581
2358,1510.0,0.23,0.0013409958
2359,1516.0,0.23,0.0013364191
2360,1522.0,0.23,0.0013318525
2361,1528.0,0.23,0.0013272972
2362,1534.0,0.23,0.001322755
2363,1540.0,0.23,0.0013182268
2364,1546.0,0.23,0.0013137149
2365,1552.0,0.23,0.00130922
2366,1558.0,0.23,0.001304744
2367,1564.0,0.23,0.0013002881
2368,1570.0,0.23,0.0012958541
2369,1576.0,0.23,0.001291443
2370,1582.0,0.23,0.0012870564
2371,1588.0,0.23,0.0012826958
2372,1594.0,0.23,0.0012783626
2373,1600.0,0.23,0.0012740584
2374,1606.0,0.23,0.0012697842
2375,1612.0,0.23,0.0012655419
2376,1618.0,0.23,0.0012613323
